1024,5.3e-05,5.5133e-05,8.3e-05,5.6674e-06
2048,0.000129,0.0001535,0.000316,5.5521e-05
3072,0.000155,0.00015737,0.000172,3.634e-06
4096,0.000175,0.0001962,0.000272,3.3517e-05
5120,0.000188,0.00020543,0.000269,1.6917e-05
6144,0.000221,0.00024957,0.000299,3.29e-05
7168,0.000245,0.00029993,0.000329,2.675e-05
8192,0.000329,0.00033467,0.000342,3.7996e-06
16384,0.000512,0.00053297,0.000546,6.1559e-06
24576,0.000683,0.00071137,0.000725,7.9023e-06
32768,0.000884,0.0008916,0.000905,6.4839e-06
40960,0.001062,0.0010711,0.001088,6.9428e-06
49152,0.001241,0.0012504,0.001276,8.5729e-06
57344,0.001418,0.0014289,0.001445,7.7759e-06
65536,0.001597,0.0016136,0.001705,2.1976e-05
1.3107e+05,0.003021,0.0030455,0.003064,1.0811e-05
2.6214e+05,0.0059,0.0059212,0.005948,1.2298e-05
3.9322e+05,0.008723,0.0087763,0.008816,1.8313e-05
5.2429e+05,0.0116,0.011644,0.011744,2.7397e-05
6.5536e+05,0.014435,0.014508,0.014579,2.9035e-05
7.8643e+05,0.017335,0.017373,0.017428,2.4635e-05
9.175e+05,0.020141,0.020234,0.02029,3.1021e-05
1.0486e+06,0.023059,0.023156,0.023682,0.00017655
1.5729e+06,0.034463,0.034535,0.034614,4.0398e-05
2.0972e+06,0.046001,0.046444,0.046917,0.00037679
2.6214e+06,0.057467,0.057953,0.058644,0.00041809
3.1457e+06,0.068933,0.069463,0.070067,0.00046349
3.67e+06,0.08034,0.080997,0.081805,0.00057845
4.1943e+06,0.092835,0.093053,0.093331,0.00012731
