1024,73839,74038,74174,69.323
2048,75619,77297,78863,1468.5
3072,80357,82108,83552,1358.5
4096,84939,86283,87698,889.68
5120,89936,91146,92353,803.99
6144,94667,95077,95653,340.13
7168,84240,84820,85421,326.75
8192,86562,87148,87746,372.84
16384,1.0576e+05,1.061e+05,1.0654e+05,283.21
24576,1.246e+05,1.2496e+05,1.2549e+05,317.56
32768,1.433e+05,1.4371e+05,1.4427e+05,293.39
40960,1.6187e+05,1.6228e+05,1.6298e+05,328.77
49152,1.8104e+05,1.8151e+05,1.8216e+05,327.1
57344,1.9985e+05,2.0026e+05,2.0082e+05,324.83
65536,2.1839e+05,2.188e+05,2.1965e+05,348.35
1.3107e+05,3.6928e+05,3.6981e+05,3.7051e+05,318.53
2.6214e+05,6.7076e+05,6.7139e+05,6.7216e+05,390.53
3.9322e+05,9.7201e+05,9.732e+05,9.7434e+05,685.61
5.2429e+05,1.2737e+06,1.2742e+06,1.2751e+06,360.88
6.5536e+05,1.5744e+06,1.576e+06,1.5778e+06,815.89
7.8643e+05,1.876e+06,1.8774e+06,1.8793e+06,784.97
9.175e+05,2.1775e+06,2.1788e+06,2.18e+06,507.18
1.0486e+06,2.4793e+06,2.4805e+06,2.4822e+06,958.16
1.5729e+06,3.6836e+06,3.6862e+06,3.6891e+06,1653.7
2.0972e+06,4.8903e+06,4.8922e+06,4.8939e+06,1083.7
2.6214e+06,6.0951e+06,6.0962e+06,6.0976e+06,702.08
3.1457e+06,7.3002e+06,7.3015e+06,7.3028e+06,754.66
3.67e+06,8.5059e+06,8.5074e+06,8.5087e+06,793.21
4.1943e+06,9.7166e+06,9.7177e+06,9.7192e+06,628.58
