1024,2590,2788.5,3416,205.25
2048,2939,3100,3955,199.66
3072,3200,3295.4,3409,74.64
4096,3434,3558.6,3682,73.445
5120,3701,3814.1,3918,69.6
6144,3969,4066.5,4173,72.819
7168,4223,4339.3,4426,67.555
8192,4462,4550.3,5040,101.67
16384,6523,6575.7,6631,27.692
24576,8573,8617.1,8682,24.417
32768,10610,10680,10751,27.359
40960,7648,7702.3,7820,30.539
49152,8679,8717.2,8780,23.101
57344,9698,9753.5,9872,35.153
65536,10716,10825,11034,100.61
1.3107e+05,19028,19279,19517,166.26
2.6214e+05,36087,36351,36770,166.81
3.9322e+05,52968,53323,53655,246.56
5.2429e+05,69983,70307,70658,252.14
6.5536e+05,86883,87306,87715,318.8
7.8643e+05,1.0392e+05,1.0432e+05,1.047e+05,289.95
9.175e+05,1.2074e+05,1.2131e+05,1.2186e+05,406.52
1.0486e+06,1.3775e+05,1.3807e+05,1.3845e+05,253.47
1.5729e+06,2.0544e+05,2.062e+05,2.0704e+05,549.67
2.0972e+06,2.7145e+05,2.7393e+05,2.7534e+05,1042.8
2.6214e+06,3.4022e+05,3.4197e+05,3.4342e+05,1152.4
3.1457e+06,4.0736e+05,4.0968e+05,4.1169e+05,1493.2
3.67e+06,4.7507e+05,4.7738e+05,4.7986e+05,1678.8
4.1943e+06,5.431e+05,5.4608e+05,5.4733e+05,1005.3
