1024,72598,74052,75422,1063.1
2048,81705,82988,84561,1093.4
3072,90910,92170,93942,1127.3
4096,99926,1.0133e+05,1.0284e+05,1155.9
5120,1.0911e+05,1.1045e+05,1.1168e+05,1018
6144,1.1829e+05,1.1974e+05,1.2125e+05,1088.8
7168,1.2746e+05,1.288e+05,1.3031e+05,1116
8192,1.3653e+05,1.3686e+05,1.3778e+05,313.55
16384,2.0988e+05,2.1013e+05,2.1111e+05,272.79
24576,2.8317e+05,2.8347e+05,2.8438e+05,274.61
32768,3.5652e+05,3.5675e+05,3.5768e+05,288.46
40960,2.4825e+05,2.4861e+05,2.4951e+05,464.15
49152,2.8486e+05,2.8513e+05,2.8617e+05,343.38
57344,3.2149e+05,3.2179e+05,3.2276e+05,320.71
65536,3.5819e+05,3.5856e+05,3.5942e+05,436.37
1.3107e+05,6.517e+05,6.5234e+05,6.5347e+05,486.55
2.6214e+05,1.2388e+06,1.2396e+06,1.2402e+06,415.59
3.9322e+05,1.8256e+06,1.827e+06,1.8287e+06,865.01
5.2429e+05,2.4127e+06,2.4143e+06,2.4166e+06,1094.9
6.5536e+05,2.9999e+06,3.0017e+06,3.0043e+06,1396.1
7.8643e+05,3.5866e+06,3.5889e+06,3.5916e+06,1603.4
9.175e+05,4.1742e+06,4.1765e+06,4.179e+06,1672.5
1.0486e+06,4.7602e+06,4.7617e+06,4.7641e+06,1053.4
1.5729e+06,7.1089e+06,7.1121e+06,7.1161e+06,2316
2.0972e+06,9.4537e+06,9.457e+06,9.4582e+06,862.32
2.6214e+06,1.1804e+07,1.1805e+07,1.1807e+07,712.2
3.1457e+06,1.415e+07,1.4153e+07,1.4156e+07,1124.5
3.67e+06,1.6499e+07,1.6501e+07,1.6502e+07,715.19
4.1943e+06,1.8845e+07,1.8846e+07,1.8847e+07,567.07
