1024,1.3692e+05,1.3783e+05,1.3904e+05,516.46
2048,1.3674e+05,1.3829e+05,1.3978e+05,998.16
3072,1.7303e+05,1.744e+05,1.7611e+05,881.95
4096,2.0882e+05,2.1032e+05,2.1212e+05,1043.2
5120,2.4453e+05,2.4672e+05,2.4892e+05,1269.3
6144,2.8111e+05,2.828e+05,2.8488e+05,1281
7168,3.1642e+05,3.1893e+05,3.2104e+05,1293.7
8192,3.5174e+05,3.5415e+05,3.5562e+05,789.77
16384,6.4046e+05,6.432e+05,6.4601e+05,1144.9
24576,9.2935e+05,9.3267e+05,9.3539e+05,1413.1
32768,1.2173e+06,1.2215e+06,1.2252e+06,1917.9
40960,1.5073e+06,1.5107e+06,1.5155e+06,1667.8
49152,1.7953e+06,1.7993e+06,1.8047e+06,1995.2
57344,2.0857e+06,2.0884e+06,2.0921e+06,1686.8
65536,2.3732e+06,2.3776e+06,2.3823e+06,2460.2
1.3107e+05,4.6844e+06,4.69e+06,4.6961e+06,3183.1
2.6214e+05,9.3067e+06,9.316e+06,9.3289e+06,4983.8
3.9322e+05,1.3927e+07,1.3942e+07,1.3953e+07,5771.3
5.2429e+05,1.8556e+07,1.8566e+07,1.8574e+07,4995.6
6.5536e+05,2.318e+07,2.3193e+07,2.3205e+07,6592.5
7.8643e+05,2.7805e+07,2.7818e+07,2.7833e+07,5410.3
9.175e+05,3.2432e+07,3.2445e+07,3.2463e+07,6938.3
1.0486e+06,3.7053e+07,3.7071e+07,3.7088e+07,7810.9
1.5729e+06,5.5556e+07,5.5575e+07,5.5592e+07,9737.9
2.0972e+06,7.406e+07,7.4075e+07,7.4102e+07,11248
2.6214e+06,9.2559e+07,9.2579e+07,9.2609e+07,12327
3.1457e+06,1.1105e+08,1.1108e+08,1.1111e+08,14630
3.67e+06,1.2954e+08,1.2958e+08,1.2961e+08,13195
4.1943e+06,1.4805e+08,1.4809e+08,1.4813e+08,17719
