1024,3450,3604.3,5163,305.59
2048,4333,4414.2,4479,44.714
3072,5443,5499.4,5525,23.066
4096,6231,6299,6365,30.876
5120,7035,7076.5,7145,29.865
6144,8137,8172.8,8227,19.049
7168,8876,8947.2,8996,29.626
8192,9663,9718.3,9787,28.797
16384,13999,15820,16487,629.03
24576,17560,19828,21123,685.95
32768,22346,23810,24969,744.7
40960,22752,27057,28958,1237
49152,28148,30199,31915,715.91
57344,31799,32967,34813,922.15
65536,35474,36353,38084,651.75
1.3107e+05,60184,62683,65839,1174.9
2.6214e+05,1.1175e+05,1.1345e+05,1.1616e+05,886.66
3.9322e+05,1.5752e+05,1.654e+05,1.6776e+05,1903.9
5.2429e+05,2.1189e+05,2.1543e+05,2.1904e+05,2132.6
6.5536e+05,2.5951e+05,2.6516e+05,2.6895e+05,2651.8
7.8643e+05,3.1196e+05,3.1612e+05,3.2183e+05,2893.7
9.175e+05,3.6506e+05,3.6744e+05,3.7022e+05,1449.7
1.0486e+06,4.1339e+05,4.1852e+05,4.2276e+05,2417.2
1.5729e+06,6.1686e+05,6.2486e+05,6.3329e+05,6520.6
2.0972e+06,8.2481e+05,8.312e+05,8.3648e+05,3519.9
2.6214e+06,1.0228e+06,1.0354e+06,1.0423e+06,4522.9
3.1457e+06,1.1909e+06,1.2447e+06,1.2712e+06,20194
3.67e+06,1.3936e+06,1.4234e+06,1.4315e+06,8771
4.1943e+06,1.4998e+06,1.5655e+06,1.6221e+06,47940
