1024,3246,3370.5,4691,279.59
2048,3547,3673.1,3776,84.928
3072,4089,4141.5,4188,27.762
4096,4608,4649.6,4715,26.504
5120,5118,5155.8,5205,23.815
6144,5617,5684.6,5752,34.488
7168,4235,4544.9,4773,240.74
8192,4470,4496.8,4535,17.277
16384,6508,6550.4,6589,19.296
24576,8581,8647,8755,35.394
32768,10628,10682,11037,74.776
40960,12957,13176,13514,213.04
49152,15082,15494,15801,212.94
57344,17195,17619,17728,86.891
65536,19208,19570,19748,194.31
1.3107e+05,35999,36112,36751,142.99
2.6214e+05,69119,69208,69461,82.954
3.9322e+05,1.0225e+05,1.0249e+05,1.0377e+05,266.85
5.2429e+05,1.3538e+05,1.3566e+05,1.3738e+05,350.73
6.5536e+05,1.6884e+05,1.6926e+05,1.6965e+05,320.13
7.8643e+05,2.0147e+05,2.0202e+05,2.0539e+05,711.98
9.175e+05,2.3437e+05,2.3476e+05,2.3508e+05,216.55
1.0486e+06,2.6778e+05,2.6817e+05,2.7429e+05,1162.1
1.5729e+06,3.9968e+05,4.0057e+05,4.0871e+05,1709.6
2.0972e+06,5.3273e+05,5.3399e+05,5.423e+05,1717.7
2.6214e+06,6.6494e+05,6.6814e+05,6.8224e+05,3857.9
3.1457e+06,7.9675e+05,7.9935e+05,8.1381e+05,3257.6
3.67e+06,9.2894e+05,9.3265e+05,9.3731e+05,3692.8
4.1943e+06,1.0427e+06,1.0591e+06,1.0903e+06,14938
