1024,67721,69179,70441,1036.5
2048,73299,74400,75794,982.26
3072,78106,79389,80846,1009.6
4096,83244,84503,85958,1057.3
5120,88271,89440,90690,995.68
6144,93347,94520,95775,954.68
7168,98380,99553,1.0074e+05,990.72
8192,1.0332e+05,1.0361e+05,1.0432e+05,278.95
16384,1.4352e+05,1.4382e+05,1.4463e+05,312.99
24576,1.8382e+05,1.8399e+05,1.8471e+05,187.19
32768,2.24e+05,2.2423e+05,2.2482e+05,165.44
40960,1.6536e+05,1.6564e+05,1.6634e+05,271.1
49152,1.8548e+05,1.8569e+05,1.8632e+05,243.5
57344,2.0558e+05,2.0581e+05,2.066e+05,274.01
65536,2.257e+05,2.2591e+05,2.2667e+05,235.72
1.3107e+05,3.8697e+05,3.8726e+05,3.8784e+05,230.16
2.6214e+05,7.0967e+05,7.1011e+05,7.11e+05,324.2
3.9322e+05,1.0321e+06,1.0327e+06,1.0335e+06,329.44
5.2429e+05,1.3547e+06,1.3556e+06,1.3579e+06,752.22
6.5536e+05,1.6773e+06,1.6779e+06,1.6786e+06,344.17
7.8643e+05,1.9998e+06,2.0005e+06,2.0014e+06,381.76
9.175e+05,2.3222e+06,2.3232e+06,2.3247e+06,571.01
1.0486e+06,2.6441e+06,2.645e+06,2.6466e+06,577.36
1.5729e+06,3.9355e+06,3.9361e+06,3.9371e+06,448.56
2.0972e+06,5.2263e+06,5.2316e+06,5.2411e+06,4087.3
2.6214e+06,6.5172e+06,6.5239e+06,6.5363e+06,5602
3.1457e+06,7.8076e+06,7.8163e+06,7.8291e+06,6851.4
3.67e+06,9.0984e+06,9.1084e+06,9.1214e+06,7005.7
4.1943e+06,1.0397e+07,1.0409e+07,1.0413e+07,2610.9
