1024,2731,2868.9,3411,151.89
2048,2945,3106.3,4189,250.04
3072,3056,3158,3411,70.338
4096,3150,3294.5,3509,74.774
5120,3344,3421.6,3511,55.734
6144,3477,3564.7,3754,67.755
7168,3593,3693.8,3865,66.841
8192,3721,3774.5,3867,33.097
16384,4995,5103.4,5631,128.65
24576,6050,6167,6835,154.46
32768,7101,7292,7887,201.71
40960,8155,8452.8,9057,316.5
49152,9215,9538.9,10144,330.25
57344,10241,10600,11441,382.79
65536,11292,11551,12179,292.82
1.3107e+05,19638,20094,21715,519.2
2.6214e+05,36270,36885,39111,620.25
3.9322e+05,52863,53489,55514,663.05
5.2429e+05,69538,70414,74741,995.5
6.5536e+05,86246,87557,96324,1810.4
7.8643e+05,1.0294e+05,1.0418e+05,1.1386e+05,1962.3
9.175e+05,1.1955e+05,1.2084e+05,1.2479e+05,1041.7
1.0486e+06,1.3623e+05,1.3806e+05,1.4646e+05,2268.3
1.5729e+06,2.0294e+05,2.0701e+05,2.2389e+05,5069.5
2.0972e+06,2.7052e+05,2.7458e+05,2.9253e+05,4615.6
2.6214e+06,3.3702e+05,3.3965e+05,3.455e+05,1931
3.1457e+06,4.0383e+05,4.1089e+05,4.4124e+05,9022.3
3.67e+06,4.7094e+05,4.7854e+05,5.1103e+05,10500
4.1943e+06,5.3837e+05,5.5231e+05,5.9606e+05,18721
