1024,4.6e-05,5.26e-05,0.000107,1.2952e-05
2048,5.6e-05,7.2233e-05,0.000283,4.8758e-05
3072,6.6e-05,6.7033e-05,6.8e-05,6.6868e-07
4096,7.6e-05,7.71e-05,7.8e-05,6.0743e-07
5120,8.6e-05,8.6933e-05,8.8e-05,6.9149e-07
6144,9.6e-05,9.7e-05,9.8e-05,6.9481e-07
7168,0.000106,0.00010713,0.000114,1.4077e-06
8192,0.000116,0.00011713,0.000123,1.306e-06
16384,0.000196,0.00019727,0.000204,1.8182e-06
24576,0.000275,0.0002769,0.000284,1.8448e-06
32768,0.000355,0.00035737,0.000363,2.6715e-06
40960,0.000434,0.00043617,0.000444,2.4647e-06
49152,0.000513,0.00051587,0.000522,2.4738e-06
57344,0.000593,0.00059507,0.000602,2.4766e-06
65536,0.000672,0.00067437,0.00068,2.3706e-06
1.3107e+05,0.001306,0.0013108,0.001331,5.6938e-06
2.6214e+05,0.002576,0.0025809,0.002585,3.6363e-06
3.9322e+05,0.00385,0.0038744,0.004333,8.75e-05
5.2429e+05,0.005119,0.0051261,0.005156,6.9913e-06
6.5536e+05,0.00639,0.0063972,0.006411,4.7028e-06
7.8643e+05,0.007663,0.0076934,0.008191,9.4953e-05
9.175e+05,0.008934,0.0089449,0.00899,1.2387e-05
1.0486e+06,0.010206,0.010235,0.010691,8.7013e-05
1.5729e+06,0.015289,0.015322,0.015776,8.6633e-05
2.0972e+06,0.02038,0.020409,0.020865,8.6973e-05
2.6214e+06,0.025463,0.025523,0.026067,0.00013885
3.1457e+06,0.03054,0.030591,0.031097,9.8842e-05
3.67e+06,0.035635,0.035692,0.03617,0.0001044
4.1943e+06,0.042937,0.043117,0.043722,0.00015901
