1024,72332,73317,74316,983.26
2048,77045,77265,77476,203.39
3072,81920,82805,83696,882.32
4096,86573,86705,86830,116.7
5120,91483,91517,91553,24.373
6144,95989,96106,96232,106.22
7168,1.0057e+05,1.0065e+05,1.0073e+05,57.222
8192,1.056e+05,1.0564e+05,1.0567e+05,20.229
16384,1.4295e+05,1.4312e+05,1.4329e+05,148.51
24576,1.8087e+05,1.809e+05,1.8093e+05,15.313
32768,2.1851e+05,2.1853e+05,2.1855e+05,12.623
40960,1.6343e+05,1.6359e+05,1.6377e+05,150.67
49152,1.8252e+05,1.8254e+05,1.8257e+05,14.254
57344,2.0135e+05,2.0139e+05,2.0193e+05,103.58
65536,2.199e+05,2.2008e+05,2.205e+05,165.88
1.3107e+05,3.7093e+05,3.7114e+05,3.7133e+05,104.14
2.6214e+05,6.7226e+05,6.727e+05,6.7314e+05,181.5
3.9322e+05,9.741e+05,9.7471e+05,9.7531e+05,347.5
5.2429e+05,1.2751e+06,1.2756e+06,1.2761e+06,242.1
6.5536e+05,1.5768e+06,1.5773e+06,1.578e+06,335.87
7.8643e+05,1.8784e+06,1.879e+06,1.8799e+06,357.53
9.175e+05,2.1798e+06,2.1813e+06,2.1829e+06,1012.4
1.0486e+06,2.4806e+06,2.4821e+06,2.4829e+06,618.48
1.5729e+06,3.688e+06,3.6891e+06,3.69e+06,542.67
2.0972e+06,4.893e+06,4.8943e+06,4.8958e+06,724.86
2.6214e+06,6.0978e+06,6.1002e+06,6.1025e+06,1279.5
3.1457e+06,7.304e+06,7.3066e+06,7.3087e+06,1629
3.67e+06,8.5102e+06,8.5134e+06,8.5174e+06,2014.7
4.1943e+06,9.7211e+06,9.7232e+06,9.7255e+06,1106.6
