1024,2713,2844.7,3229,124.29
2048,2961,3127.1,3587,135.34
3072,3258,3365.2,3508,80.046
4096,3470,3608.5,3742,89.825
5120,3762,3881.5,4033,92.649
6144,3998,4118,4226,85.101
7168,4281,4387.3,4532,85.239
8192,4522,4574.8,4658,33.136
16384,6590,6643.7,6729,31.595
24576,8667,8706.1,8754,23.004
32768,10736,10785,10829,24.398
40960,7988,8089.6,8247,62.1
49152,8646,8917.7,9165,139.9
57344,9930,10044,10527,113.52
65536,11000,11113,11393,89.886
1.3107e+05,19667,19958,20734,216.21
2.6214e+05,36523,36745,37506,257.85
3.9322e+05,53172,53515,54506,334.18
5.2429e+05,70096,70355,70978,218.34
6.5536e+05,86972,87242,88046,237.94
7.8643e+05,1.0378e+05,1.0403e+05,1.0482e+05,250.14
9.175e+05,1.206e+05,1.2105e+05,1.2519e+05,853.83
1.0486e+06,1.374e+05,1.3767e+05,1.3817e+05,154.62
1.5729e+06,2.0461e+05,2.0504e+05,2.0608e+05,325.66
2.0972e+06,2.7197e+05,2.7289e+05,2.8771e+05,2819.8
2.6214e+06,3.3912e+05,3.4003e+05,3.5052e+05,2029.6
3.1457e+06,4.0649e+05,4.0737e+05,4.1732e+05,1926.3
3.67e+06,4.7353e+05,4.7497e+05,4.905e+05,3052.8
4.1943e+06,5.4071e+05,5.4346e+05,5.5939e+05,3818.7
