1024,4.4e-05,5.03e-05,0.00014,1.7904e-05
2048,4.5e-05,5.65e-05,0.000153,2.6341e-05
3072,4.7e-05,4.7533e-05,5.4e-05,1.306e-06
4096,4.7e-05,4.8e-05,5.1e-05,7.8784e-07
5120,4.8e-05,4.9733e-05,5.6e-05,1.3113e-06
6144,4.9e-05,5.0533e-05,5.3e-05,7.7608e-07
7168,5.1e-05,5.23e-05,5.5e-05,7.0221e-07
8192,5.2e-05,5.31e-05,5.5e-05,6.0743e-07
16384,5.9e-05,6.0233e-05,6.7e-05,1.8696e-06
24576,6.8e-05,6.92e-05,7.7e-05,1.71e-06
32768,7.4e-05,7.6567e-05,8.4e-05,2.5146e-06
40960,9.9e-05,0.00010853,0.000262,2.9309e-05
49152,0.000106,0.0001097,0.000126,4.1784e-06
57344,0.000114,0.000117,0.000124,2.9361e-06
65536,0.000119,0.00012297,0.000127,2.2512e-06
1.3107e+05,0.000179,0.0001882,0.000211,8.5999e-06
2.6214e+05,0.000322,0.0003316,0.00036,1.0421e-05
3.9322e+05,0.000509,0.00052733,0.000553,1.2215e-05
5.2429e+05,0.000693,0.0007156,0.000739,1.0737e-05
6.5536e+05,0.00087,0.00088783,0.000907,8.9754e-06
7.8643e+05,0.00104,0.0010654,0.001183,2.5283e-05
9.175e+05,0.001191,0.0012305,0.001258,1.888e-05
1.0486e+06,0.001313,0.001341,0.001365,1.2828e-05
1.5729e+06,0.001953,0.0019936,0.002101,2.6263e-05
2.0972e+06,0.002509,0.0025645,0.00261,3.3653e-05
2.6214e+06,0.003181,0.0032103,0.003258,2.1536e-05
3.1457e+06,0.003734,0.0037826,0.003865,3.2518e-05
3.67e+06,0.004223,0.0042814,0.004348,3.3975e-05
4.1943e+06,0.006453,0.0065663,0.006696,5.8709e-05
