1024,2787,2885.1,3590,187.54
2048,2780,2981.3,4947,398.82
3072,2933,3027.1,3144,68.964
4096,3062,3165.2,3289,72.087
5120,3190,3329.1,3713,117.37
6144,3327,3652.7,4134,260.47
7168,3483,3911.2,4141,194.99
8192,4040,4085.3,4234,36.441
16384,4868,4922,5063,35.521
24576,5872,5970.2,6480,106.59
32768,6945,6980.3,7024,18.568
40960,7981,8021.6,8143,32.839
49152,9009,9061.5,9105,24.847
57344,10055,10104,10262,53.79
65536,11074,11125,11169,20.086
1.3107e+05,19402,19429,19478,19.91
2.6214e+05,35950,36018,36220,54.892
3.9322e+05,52496,52566,52739,52
5.2429e+05,69086,69198,70142,200.23
6.5536e+05,85637,85711,85926,59.212
7.8643e+05,1.0218e+05,1.0226e+05,1.0247e+05,60.861
9.175e+05,1.1874e+05,1.1886e+05,1.1912e+05,95.037
1.0486e+06,1.3532e+05,1.3541e+05,1.3566e+05,78.641
1.5729e+06,2.0155e+05,2.0168e+05,2.0197e+05,102.67
2.0972e+06,2.6777e+05,2.6817e+05,2.6932e+05,364.86
2.6214e+06,3.3403e+05,3.3438e+05,3.3499e+05,295.17
3.1457e+06,4.0028e+05,4.0064e+05,4.0104e+05,270.35
3.67e+06,4.6648e+05,4.6685e+05,4.6733e+05,295.54
4.1943e+06,5.0121e+05,5.1813e+05,5.3447e+05,16055
