1024,7e-05,7.9767e-05,0.000236,3.0474e-05
2048,9.6e-05,0.0001241,0.000501,8.106e-05
3072,0.000121,0.0001219,0.000124,8.0301e-07
4096,0.000146,0.00014693,0.000149,7.3968e-07
5120,0.00017,0.000172,0.000179,1.6815e-06
6144,0.000194,0.00019577,0.000203,2.1445e-06
7168,0.000219,0.00022073,0.000228,2.2884e-06
8192,0.000243,0.00024493,0.000247,9.8027e-07
16384,0.00044,0.00044253,0.000452,2.8975e-06
24576,0.000641,0.0006437,0.00065,2.5617e-06
32768,0.000839,0.00084313,0.000857,3.8032e-06
40960,0.001154,0.001174,0.00119,9.0076e-06
49152,0.001281,0.0013599,0.001382,2.8658e-05
57344,0.001473,0.0015137,0.001588,3.3697e-05
65536,0.001683,0.0017224,0.001779,2.8783e-05
1.3107e+05,0.003284,0.0033241,0.003571,5.094e-05
2.6214e+05,0.006381,0.0064073,0.006426,1.2753e-05
3.9322e+05,0.009448,0.0094932,0.009831,6.5999e-05
5.2429e+05,0.012642,0.012693,0.012735,1.9651e-05
6.5536e+05,0.015712,0.01576,0.015794,2.1644e-05
7.8643e+05,0.018806,0.018855,0.018892,1.8678e-05
9.175e+05,0.021887,0.021944,0.022151,4.3629e-05
1.0486e+06,0.024974,0.025036,0.025542,9.8497e-05
1.5729e+06,0.037303,0.037369,0.037667,7.5632e-05
2.0972e+06,0.050765,0.050886,0.051323,0.0001077
2.6214e+06,0.063384,0.063505,0.063749,7.3692e-05
3.1457e+06,0.075945,0.076075,0.076335,8.7476e-05
3.67e+06,0.089442,0.089559,0.089737,7.3998e-05
4.1943e+06,0.10317,0.1035,0.10371,9.9003e-05
