1024,4.6e-05,5.2033e-05,8e-05,9.0952e-06
2048,4.8e-05,4.9433e-05,5.3e-05,1.1351e-06
3072,5.9e-05,6.0267e-05,6.8e-05,2.1324e-06
4096,6e-05,6.1467e-05,6.8e-05,1.3578e-06
5120,6.2e-05,6.3067e-05,6.9e-05,1.2576e-06
6144,6.6e-05,6.7767e-05,8.2e-05,3.7295e-06
7168,6.7e-05,7.02e-05,9.1e-05,5.1152e-06
8192,6.9e-05,7.2367e-05,9.4e-05,6.02e-06
16384,8.8e-05,9.2767e-05,0.000121,6.9515e-06
24576,9.1e-05,0.000113,0.000221,2.2103e-05
32768,0.000116,0.0001242,0.000145,7.9063e-06
40960,0.00013,0.00014003,0.000171,1.0526e-05
49152,0.000154,0.00016743,0.00019,1.0985e-05
57344,0.000164,0.00018477,0.000239,1.9472e-05
65536,0.000179,0.00018813,0.00022,7.9513e-06
1.3107e+05,0.00038,0.0003943,0.000411,1.0141e-05
2.6214e+05,0.000843,0.00087553,0.00089,1.1913e-05
3.9322e+05,0.001121,0.0013734,0.001527,9.5329e-05
5.2429e+05,0.001745,0.0018861,0.002133,9.3993e-05
6.5536e+05,0.001967,0.002106,0.00226,0.00010169
7.8643e+05,0.002351,0.0025838,0.003525,0.0002265
9.175e+05,0.00247,0.0027987,0.002922,0.00010275
1.0486e+06,0.003025,0.0032489,0.00349,0.00012442
1.5729e+06,0.004367,0.0046971,0.005336,0.00017382
2.0972e+06,0.005925,0.0062811,0.006629,0.0002124
2.6214e+06,0.007253,0.0074308,0.007601,0.00010368
3.1457e+06,0.008589,0.0095614,0.010994,0.00088697
3.67e+06,0.010076,0.010428,0.010805,0.0002667
4.1943e+06,0.012801,0.013148,0.013494,0.00022281
