1024,2690,2795.5,2929,66.168
2048,2974,3092.2,3524,99.484
3072,3218,3313,3408,57.57
4096,3478,3584.3,3707,62.827
5120,3761,3848.1,3929,54.04
6144,4002,4095.1,4204,58.093
7168,4258,4357.6,4439,63.138
8192,4479,4556.3,4601,28.198
16384,6565,6622.3,6675,22.874
24576,8626,8665.6,8710,18.606
32768,10674,10720,10813,30.84
40960,12717,12760,12799,24.805
49152,14777,14816,14877,24.081
57344,16821,16864,17005,35.472
65536,18848,18900,18963,28.946
1.3107e+05,35270,35312,35372,25.384
2.6214e+05,68047,68129,68342,58.532
3.9322e+05,1.0081e+05,1.0088e+05,1.0105e+05,50.135
5.2429e+05,1.3358e+05,1.3365e+05,1.3372e+05,33.69
6.5536e+05,1.6636e+05,1.6646e+05,1.6679e+05,96.653
7.8643e+05,1.9912e+05,1.9923e+05,1.9971e+05,128.94
9.175e+05,2.3194e+05,2.3204e+05,2.3307e+05,202.3
1.0486e+06,2.6466e+05,2.6476e+05,2.6507e+05,84.683
1.5729e+06,3.9574e+05,3.9591e+05,3.9734e+05,298.9
2.0972e+06,5.27e+05,5.2775e+05,5.288e+05,708.69
2.6214e+06,6.5807e+05,6.5876e+05,6.6002e+05,660.95
3.1457e+06,7.8919e+05,7.8995e+05,7.9145e+05,759.61
3.67e+06,9.203e+05,9.212e+05,9.2272e+05,891.49
4.1943e+06,1.0206e+06,1.037e+06,1.0532e+06,16323
