1024,72522,73791,74273,769.96
2048,77237,78102,78962,863.04
3072,81893,81935,81989,27.809
4096,86617,86713,86803,80.79
5120,91250,91315,91383,54.314
6144,96061,96141,96229,67.577
7168,1.0088e+05,1.0091e+05,1.0094e+05,22.524
8192,1.0558e+05,1.056e+05,1.0563e+05,15.062
16384,1.4321e+05,1.4324e+05,1.4328e+05,18.159
24576,1.8084e+05,1.8087e+05,1.8091e+05,16.274
32768,2.1848e+05,2.185e+05,2.1851e+05,10.966
40960,2.5612e+05,2.5613e+05,2.5616e+05,14.158
49152,2.9346e+05,2.9362e+05,2.9379e+05,147.8
57344,3.3137e+05,3.3139e+05,3.3142e+05,12.31
65536,3.69e+05,3.6904e+05,3.6907e+05,22.898
1.3107e+05,6.7005e+05,6.7007e+05,6.7009e+05,8.8928
2.6214e+05,1.2722e+06,1.2722e+06,1.2723e+06,23.8
3.9322e+05,1.8743e+06,1.8743e+06,1.8743e+06,12.702
5.2429e+05,2.4764e+06,2.4764e+06,2.4765e+06,24.526
6.5536e+05,3.0782e+06,3.0784e+06,3.0786e+06,153.45
7.8643e+05,3.6803e+06,3.6805e+06,3.6807e+06,155.87
9.175e+05,4.2827e+06,4.2828e+06,4.2828e+06,15.527
1.0486e+06,4.8848e+06,4.8848e+06,4.8849e+06,17.062
1.5729e+06,7.293e+06,7.2932e+06,7.2933e+06,126.54
2.0972e+06,9.7016e+06,9.7017e+06,9.7018e+06,91.59
2.6214e+06,1.211e+07,1.211e+07,1.211e+07,17.25
3.1457e+06,1.4519e+07,1.4519e+07,1.4519e+07,15.185
3.67e+06,1.6927e+07,1.6927e+07,1.6927e+07,24.174
4.1943e+06,1.9337e+07,1.9338e+07,1.9338e+07,11.719
