1024,4.2e-05,5.0467e-05,0.000118,1.6294e-05
2048,4.5e-05,4.6733e-05,5.2e-05,1.3374e-06
3072,4.8e-05,4.9067e-05,5.5e-05,1.596e-06
4096,5.1e-05,5.1533e-05,5.2e-05,5.0742e-07
5120,5.4e-05,5.4267e-05,5.5e-05,4.4978e-07
6144,5.6e-05,5.7367e-05,6.1e-05,9.9943e-07
7168,5.9e-05,5.9933e-05,6.1e-05,6.9149e-07
8192,6.2e-05,6.32e-05,7.8e-05,2.8454e-06
16384,8.5e-05,8.7133e-05,0.000101,4.0491e-06
24576,0.000106,0.00010977,0.000132,5.4941e-06
32768,0.00013,0.00013373,0.000156,7.3856e-06
40960,0.000154,0.00016217,0.000193,1.1453e-05
49152,0.000178,0.00018653,0.000209,1.2045e-05
57344,0.000203,0.00021183,0.000239,1.2986e-05
65536,0.000226,0.0002374,0.000269,1.3715e-05
1.3107e+05,0.000413,0.00042287,0.000433,5.9116e-06
2.6214e+05,0.000787,0.0008027,0.000819,7.1301e-06
3.9322e+05,0.001183,0.0012425,0.001282,2.9331e-05
5.2429e+05,0.001586,0.0016383,0.001986,6.8975e-05
6.5536e+05,0.001971,0.0020078,0.002078,2.2777e-05
7.8643e+05,0.002298,0.0023717,0.002423,3.1554e-05
9.175e+05,0.002648,0.0027477,0.002805,4.0495e-05
1.0486e+06,0.003064,0.00314,0.003245,3.3622e-05
1.5729e+06,0.004555,0.0046407,0.004964,6.963e-05
2.0972e+06,0.006225,0.0064086,0.006537,9.5166e-05
2.6214e+06,0.007575,0.0078519,0.008227,0.00026843
3.1457e+06,0.009058,0.0094163,0.009731,0.00029377
3.67e+06,0.010598,0.011109,0.011591,0.00045812
4.1943e+06,0.01223,0.012437,0.01268,0.00016432
