1024,80573,81034,81262,187.56
2048,86825,88584,90287,1568
3072,95569,97391,99049,1561.9
4096,1.0432e+05,1.0485e+05,1.0564e+05,331.4
5120,1.1332e+05,1.1372e+05,1.1452e+05,297.21
6144,1.2218e+05,1.2267e+05,1.2323e+05,279.4
7168,1.3106e+05,1.3264e+05,1.3431e+05,1344.1
8192,1.4024e+05,1.4051e+05,1.412e+05,223.41
16384,2.112e+05,2.1147e+05,2.1211e+05,219.15
24576,2.8211e+05,2.8237e+05,2.8283e+05,155.6
32768,3.532e+05,3.5345e+05,3.5405e+05,234.17
40960,4.2409e+05,4.2441e+05,4.2505e+05,190.05
49152,4.9486e+05,4.9519e+05,4.9591e+05,288.54
57344,5.6609e+05,5.6639e+05,5.6706e+05,267.54
65536,6.3718e+05,6.3742e+05,6.3805e+05,222.72
1.3107e+05,1.2046e+06,1.205e+06,1.2058e+06,318.83
2.6214e+05,2.3405e+06,2.3408e+06,2.3414e+06,228.63
3.9322e+05,3.4761e+06,3.4764e+06,3.4771e+06,221.55
5.2429e+05,4.6114e+06,4.6116e+06,4.6123e+06,217.92
6.5536e+05,5.7474e+06,5.7476e+06,5.7482e+06,253.66
7.8643e+05,6.8831e+06,6.8833e+06,6.8838e+06,208.34
9.175e+05,8.0186e+06,8.0189e+06,8.0196e+06,251.44
1.0486e+06,9.1542e+06,9.1544e+06,9.155e+06,192.31
1.5729e+06,1.3697e+07,1.3697e+07,1.3698e+07,190.69
2.0972e+06,1.8239e+07,1.8239e+07,1.824e+07,208.11
2.6214e+06,2.2782e+07,2.2782e+07,2.2782e+07,207.15
3.1457e+06,2.7324e+07,2.7324e+07,2.7325e+07,234.29
3.67e+06,3.1867e+07,3.1867e+07,3.1867e+07,240.35
4.1943e+06,3.6412e+07,3.6412e+07,3.6413e+07,83.957
