1024,5.5e-05,6.0933e-05,0.000155,1.8629e-05
2048,7.1e-05,7.72e-05,0.000166,1.9213e-05
3072,8.7e-05,8.92e-05,0.000103,2.7468e-06
4096,0.000103,0.00010467,0.000106,8.023e-07
5120,0.00012,0.00012177,0.000127,1.4782e-06
6144,0.000137,0.0001384,0.000144,1.3287e-06
7168,0.000153,0.0001551,0.000168,2.8327e-06
8192,0.000169,0.00017063,0.000175,1.2452e-06
16384,0.0003,0.00030287,0.00031,2.3887e-06
24576,0.000431,0.00043387,0.00044,2.345e-06
32768,0.000563,0.00056627,0.000575,3.0731e-06
40960,0.000692,0.00069827,0.000716,4.9753e-06
49152,0.000823,0.00082887,0.000838,3.8483e-06
57344,0.000953,0.00096163,0.000971,5.3206e-06
65536,0.001078,0.001092,0.001106,6.8682e-06
1.3107e+05,0.002145,0.0021668,0.002216,1.4706e-05
2.6214e+05,0.004322,0.004351,0.004385,1.3882e-05
3.9322e+05,0.006421,0.0064838,0.006807,6.3973e-05
5.2429e+05,0.00858,0.0086452,0.008715,3.722e-05
6.5536e+05,0.010724,0.01078,0.010898,3.7724e-05
7.8643e+05,0.012884,0.012956,0.01306,4.109e-05
9.175e+05,0.015003,0.015069,0.015175,4.9664e-05
1.0486e+06,0.017177,0.017252,0.017523,6.408e-05
1.5729e+06,0.025757,0.025905,0.026291,0.00010575
2.0972e+06,0.034338,0.034846,0.035494,0.00040457
2.6214e+06,0.04297,0.043554,0.044157,0.00047275
3.1457e+06,0.051501,0.052213,0.052944,0.0005488
3.67e+06,0.060093,0.060889,0.061744,0.00062421
4.1943e+06,0.070255,0.07073,0.071285,0.00035083
