1024,3.6e-05,3.8367e-05,6.4e-05,5.816e-06
2048,3.8e-05,4.67e-05,0.000173,2.8258e-05
3072,3.9e-05,4.01e-05,4.1e-05,4.8066e-07
4096,4.1e-05,4.15e-05,4.2e-05,5.0855e-07
5120,4.3e-05,4.3333e-05,4.6e-05,6.6089e-07
6144,4.4e-05,4.4733e-05,4.5e-05,4.4978e-07
7168,4.6e-05,4.6667e-05,5e-05,8.4418e-07
8192,4.8e-05,4.86e-05,5.4e-05,1.1626e-06
16384,6e-05,6.1567e-05,6.7e-05,1.2507e-06
24576,7.3e-05,7.4633e-05,8.1e-05,1.6078e-06
32768,8.6e-05,8.7433e-05,9.3e-05,1.3047e-06
40960,9.9e-05,0.00010017,0.000107,1.5555e-06
49152,0.000112,0.00011403,0.000131,4.4449e-06
57344,0.000124,0.00012637,0.000135,2.8706e-06
65536,0.000137,0.00013837,0.000146,1.5643e-06
1.3107e+05,0.000242,0.00025053,0.000272,1.0139e-05
2.6214e+05,0.000449,0.00046347,0.000487,1.2621e-05
3.9322e+05,0.000651,0.00066567,0.0007,1.3358e-05
5.2429e+05,0.000855,0.00087093,0.00094,1.4088e-05
6.5536e+05,0.001059,0.0010762,0.001117,1.0553e-05
7.8643e+05,0.001272,0.0012806,0.00129,5.2751e-06
9.175e+05,0.001476,0.0015188,0.001551,2.5956e-05
1.0486e+06,0.001689,0.001734,0.001788,2.2925e-05
1.5729e+06,0.002527,0.0025764,0.002604,1.7903e-05
2.0972e+06,0.003345,0.003405,0.003443,2.2238e-05
2.6214e+06,0.004164,0.0042304,0.004267,2.2672e-05
3.1457e+06,0.004985,0.0050538,0.005096,2.474e-05
3.67e+06,0.005823,0.0058777,0.005908,1.9155e-05
4.1943e+06,0.006645,0.006692,0.006746,2.9038e-05
