1024,3456,3645.2,5138,295.82
2048,4347,4414.6,4471,38.839
3072,5429,5466.9,5506,20.117
4096,6181,6255.6,6334,32.121
5120,6983,7036,7100,27.777
6144,8023,8080.9,8168,30.92
7168,8792,8860.6,8996,42.999
8192,9567,9623.3,9704,33.262
16384,16306,16374,16431,26.24
24576,23366,23424,23480,28.737
32768,29482,29602,29717,63.369
40960,35782,35833,35927,36.331
49152,43345,43458,43528,50.139
57344,49463,49564,49694,57.441
65536,55631,55746,55851,58.444
1.3107e+05,1.0744e+05,1.0755e+05,1.0765e+05,52.22
2.6214e+05,2.0589e+05,2.0596e+05,2.0606e+05,39.983
3.9322e+05,3.046e+05,3.0476e+05,3.0494e+05,82.293
5.2429e+05,4.0266e+05,4.0318e+05,4.036e+05,244.58
6.5536e+05,5.0171e+05,5.0223e+05,5.0271e+05,427.84
7.8643e+05,5.9994e+05,6.0021e+05,6.0052e+05,225.73
9.175e+05,6.9828e+05,6.9884e+05,6.9941e+05,481.09
1.0486e+06,7.9706e+05,7.9737e+05,7.9771e+05,240.66
1.5729e+06,1.19e+06,1.1913e+06,1.1927e+06,1230.5
2.0972e+06,1.5864e+06,1.5885e+06,1.5905e+06,1991.8
2.6214e+06,1.979e+06,1.9797e+06,1.9805e+06,551.99
3.1457e+06,2.3434e+06,2.3633e+06,2.3717e+06,9248.1
3.67e+06,2.7652e+06,2.7656e+06,2.766e+06,262.96
4.1943e+06,3.099e+06,3.1202e+06,3.1435e+06,18282
