1024,3048,3214.1,4511,289.5
2048,3486,3533.2,3614,28.909
3072,3677,3827.4,3998,105.4
4096,4083,4222.2,4382,104.53
5120,4454,4635.3,4824,122.36
6144,4869,4907.4,4973,25.957
7168,5247,5383,5527,98.215
8192,5624,5707.5,5774,37.895
16384,8737,8822.7,8956,54.775
24576,11844,11928,12003,37.33
32768,14933,15043,15168,83.914
40960,18012,18078,18139,28.37
49152,21163,21249,21351,57.049
57344,24230,24366,24549,111.49
65536,27331,27375,27446,30.762
1.3107e+05,52151,52287,52435,117.75
2.6214e+05,1.0175e+05,1.0197e+05,1.0219e+05,177.27
3.9322e+05,1.5114e+05,1.5136e+05,1.5157e+05,134.15
5.2429e+05,2.0034e+05,2.007e+05,2.0111e+05,328.61
6.5536e+05,2.4967e+05,2.4981e+05,2.5009e+05,141.21
7.8643e+05,2.9894e+05,2.9915e+05,2.9956e+05,197.28
9.175e+05,3.4894e+05,3.4902e+05,3.4913e+05,50.975
1.0486e+06,3.9711e+05,3.9805e+05,3.9921e+05,889.39
1.5729e+06,5.9386e+05,5.9421e+05,5.9452e+05,159.47
2.0972e+06,7.9081e+05,7.9238e+05,7.9384e+05,1348.5
2.6214e+06,9.8756e+05,9.8921e+05,9.9052e+05,1209.8
3.1457e+06,1.1844e+06,1.1863e+06,1.1882e+06,1707.7
3.67e+06,1.3815e+06,1.3858e+06,1.3898e+06,3933.4
4.1943e+06,1.5485e+06,1.5538e+06,1.5603e+06,4340.2
