1024,1.5534e+05,1.5838e+05,1.6666e+05,4891.8
2048,2.4403e+05,2.5039e+05,2.5544e+05,5494
3072,3.3308e+05,3.4207e+05,3.4421e+05,4063.4
4096,4.3244e+05,4.3418e+05,4.438e+05,3776.2
5120,5.213e+05,5.258e+05,5.3251e+05,5346.9
6144,6.1012e+05,6.1792e+05,6.2148e+05,5039.5
7168,7.0972e+05,7.1004e+05,7.1055e+05,177.98
8192,7.9855e+05,8.0169e+05,8.0974e+05,4870.2
16384,1.5307e+06,1.5368e+06,1.5421e+06,5483.2
24576,2.263e+06,2.2719e+06,2.2744e+06,4435
32768,3.006e+06,3.0062e+06,3.0065e+06,151.22
40960,3.7381e+06,3.7413e+06,3.7496e+06,4887.5
49152,4.4703e+06,4.4764e+06,4.4817e+06,5487.2
57344,5.2026e+06,5.2115e+06,5.214e+06,4452
65536,5.9455e+06,5.9465e+06,5.9565e+06,2733.3
1.3107e+05,1.1825e+07,1.1826e+07,1.1836e+07,3260.8
2.6214e+05,2.3583e+07,2.3586e+07,2.3594e+07,4689.2
3.9322e+05,3.5339e+07,3.5345e+07,3.5353e+07,5164.6
5.2429e+05,4.71e+07,4.7105e+07,4.7111e+07,5429.2
6.5536e+05,5.8858e+07,5.8864e+07,5.887e+07,5487.5
7.8643e+05,7.0617e+07,7.0623e+07,7.0628e+07,5430.9
9.175e+05,8.2375e+07,8.2383e+07,8.2386e+07,4998
1.0486e+06,9.4133e+07,9.4143e+07,9.4145e+07,4135.9
1.5729e+06,1.4118e+08,1.4118e+08,1.4119e+08,4681.6
2.0972e+06,1.8821e+08,1.8822e+08,1.8822e+08,5329.9
2.6214e+06,2.3526e+08,2.3526e+08,2.3527e+08,1969
3.1457e+06,2.8229e+08,2.8229e+08,2.823e+08,5480.7
3.67e+06,3.2932e+08,3.2933e+08,3.2933e+08,3716.2
4.1943e+06,3.7637e+08,3.7637e+08,3.7638e+08,5014.8
