1024,2757,2866,3431,134.77
2048,3022,3251.3,4711,399.51
3072,3260,3368.8,3475,67.464
4096,3526,3631.5,3746,77.942
5120,3793,3884.8,4040,73.218
6144,4043,4146.7,4265,70.389
7168,4270,4393.4,4537,77.314
8192,4557,4595.2,4659,30.826
16384,6589,6655.2,6719,30.994
24576,8673,8738.4,8804,31.257
32768,10733,10800,10875,34.309
40960,12796,12861,12944,37.679
49152,14875,14926,14997,31.164
57344,16934,16997,17069,34.84
65536,19013,19069,19180,47.191
1.3107e+05,35518,35574,35687,38.15
2.6214e+05,68320,68364,68468,36.738
3.9322e+05,1.0109e+05,1.0117e+05,1.0147e+05,67.205
5.2429e+05,1.3388e+05,1.3397e+05,1.344e+05,109.94
6.5536e+05,1.6666e+05,1.6676e+05,1.672e+05,111.61
7.8643e+05,1.9946e+05,1.9957e+05,2.0038e+05,157.21
9.175e+05,2.3225e+05,2.3236e+05,2.3304e+05,142.36
1.0486e+06,2.6505e+05,2.6519e+05,2.6685e+05,320.55
1.5729e+06,3.9622e+05,3.9641e+05,3.9788e+05,391.39
2.0972e+06,5.2765e+05,5.2846e+05,5.3034e+05,656.21
2.6214e+06,6.5896e+05,6.5981e+05,6.6146e+05,658.19
3.1457e+06,7.9014e+05,7.9091e+05,7.9174e+05,578.56
3.67e+06,9.2128e+05,9.2226e+05,9.2449e+05,754.53
4.1943e+06,1.0231e+06,1.0392e+06,1.0547e+06,15621
