1024,5.2e-05,5.59e-05,9.4e-05,8.023e-06
2048,6.7e-05,8.46e-05,0.000324,5.4064e-05
3072,8.1e-05,8.4567e-05,0.000122,7.8814e-06
4096,9.6e-05,9.68e-05,0.000102,1.4948e-06
5120,0.000109,0.0001105,0.000116,1.2247e-06
6144,0.000123,0.00012547,0.000132,1.8705e-06
7168,0.000138,0.0001399,0.000146,1.6682e-06
8192,0.000152,0.00015347,0.000155,6.8145e-07
16384,0.000267,0.00026887,0.000275,1.8144e-06
24576,0.00038,0.00038323,0.00039,2.7125e-06
32768,0.000494,0.0004981,0.00051,3.4074e-06
40960,0.000607,0.00061143,0.000617,2.6741e-06
49152,0.000721,0.0007257,0.000733,3.5734e-06
57344,0.00083,0.00083813,0.000846,4.967e-06
65536,0.000948,0.000959,0.001063,2.0968e-05
1.3107e+05,0.001862,0.0018788,0.001945,1.6136e-05
2.6214e+05,0.003687,0.003715,0.003737,9.9325e-06
3.9322e+05,0.005539,0.0055625,0.005684,2.6083e-05
5.2429e+05,0.007373,0.0073971,0.007443,1.5723e-05
6.5536e+05,0.009209,0.0092347,0.009279,1.7005e-05
7.8643e+05,0.010989,0.011074,0.011196,3.4983e-05
9.175e+05,0.012875,0.012903,0.012962,2.2742e-05
1.0486e+06,0.014676,0.01474,0.014896,3.8108e-05
1.5729e+06,0.022008,0.022085,0.0222,3.7196e-05
2.0972e+06,0.029375,0.030003,0.03063,0.00057928
2.6214e+06,0.036717,0.037484,0.038282,0.00073983
3.1457e+06,0.044,0.044986,0.046342,0.0008909
3.67e+06,0.051335,0.052407,0.053527,0.0010143
4.1943e+06,0.061387,0.061528,0.06194,0.0001019
