1024,2.9281e+05,2.9911e+05,3.0407e+05,5483.6
2048,5.1635e+05,5.1793e+05,5.2738e+05,3745.2
3072,7.2868e+05,7.3638e+05,7.3993e+05,5045.4
4096,9.5173e+05,9.5486e+05,9.6336e+05,4918.9
5120,1.164e+06,1.1732e+06,1.1754e+06,4096.4
6144,1.3871e+06,1.3912e+06,1.3983e+06,5317.1
7168,1.5994e+06,1.6096e+06,1.6107e+06,2760.2
8192,1.8224e+06,1.828e+06,1.8336e+06,5535.3
16384,3.5745e+06,3.575e+06,3.5856e+06,1987.3
24576,5.3161e+06,5.3221e+06,5.3276e+06,5490.4
32768,7.0683e+06,7.0692e+06,7.0793e+06,2726.2
40960,8.8097e+06,8.816e+06,8.821e+06,5419.9
49152,1.0562e+07,1.0563e+07,1.0573e+07,2715.4
57344,1.2303e+07,1.231e+07,1.2314e+07,5430.2
65536,1.4055e+07,1.4057e+07,1.4066e+07,3741
1.3107e+05,2.8031e+07,2.8033e+07,2.8042e+07,4373.8
2.6214e+05,5.5979e+07,5.5983e+07,5.599e+07,5398.6
3.9322e+05,8.3927e+07,8.3934e+07,8.3939e+07,5305.9
5.2429e+05,1.1188e+08,1.1188e+08,1.1189e+08,4413.1
6.5536e+05,1.3983e+08,1.3983e+08,1.3985e+08,1995.3
7.8643e+05,1.6778e+08,1.6779e+08,1.6779e+08,4661.6
9.175e+05,1.9573e+08,1.9574e+08,1.9574e+08,5517.7
1.0486e+06,2.2368e+08,2.2369e+08,2.2369e+08,5295.8
1.5729e+06,3.3548e+08,3.3549e+08,3.3549e+08,5484
2.0972e+06,4.4729e+08,4.4729e+08,4.473e+08,4883.4
2.6214e+06,5.5909e+08,5.5909e+08,5.591e+08,3303.8
3.1457e+06,6.7088e+08,6.7089e+08,6.7089e+08,2730.6
3.67e+06,7.8269e+08,7.8269e+08,7.827e+08,4858.5
4.1943e+06,8.9449e+08,8.945e+08,8.945e+08,5477.3
