1024,2912,3031.2,3145,73.496
2048,3349,3422.6,3495,54.598
3072,3723,3806,3893,51.492
4096,4081,4143.3,4187,26.883
5120,4441,4529.5,4587,28.186
6144,4839,4970.3,5093,84.656
7168,5241,5318.2,5415,28.399
8192,5646,5698.4,5797,34.63
16384,8752,8804.8,8869,26.839
24576,11830,11906,11983,44.614
32768,14931,15011,15093,44.408
40960,18007,18104,18279,68.75
49152,21094,21158,21237,35.606
57344,24228,24300,24355,39.987
65536,27288,27403,27524,71.03
1.3107e+05,52059,52184,52306,52.057
2.6214e+05,1.016e+05,1.018e+05,1.0199e+05,141.4
3.9322e+05,1.5102e+05,1.5114e+05,1.5127e+05,85.89
5.2429e+05,2.0013e+05,2.0046e+05,2.0084e+05,296.5
6.5536e+05,2.4937e+05,2.4954e+05,2.4978e+05,124.48
7.8643e+05,2.9864e+05,2.9882e+05,2.9916e+05,188.55
9.175e+05,3.4815e+05,3.4835e+05,3.4855e+05,144.97
1.0486e+06,3.9684e+05,3.9754e+05,3.983e+05,685.79
1.5729e+06,5.9321e+05,5.9358e+05,5.9377e+05,195.59
2.0972e+06,7.9037e+05,7.9166e+05,7.9299e+05,1214.2
2.6214e+06,9.8676e+05,9.878e+05,9.8894e+05,1013.6
3.1457e+06,1.1834e+06,1.1847e+06,1.1862e+06,1295.8
3.67e+06,1.3802e+06,1.3835e+06,1.3868e+06,3219
4.1943e+06,1.546e+06,1.5514e+06,1.5598e+06,4684.4
