1024,81440,82685,84120,1105.3
2048,99310,1.0061e+05,1.02e+05,1098
3072,1.1696e+05,1.1831e+05,1.1977e+05,1079
4096,1.348e+05,1.3617e+05,1.3763e+05,1194.4
5120,1.526e+05,1.5395e+05,1.5536e+05,1180.5
6144,1.7042e+05,1.7177e+05,1.7326e+05,1114.6
7168,1.8815e+05,1.8951e+05,1.9106e+05,1149.4
8192,2.0587e+05,2.0622e+05,2.0719e+05,262.68
16384,3.4822e+05,3.485e+05,3.4944e+05,241.22
24576,4.9056e+05,4.9087e+05,4.9165e+05,244.98
32768,6.329e+05,6.3318e+05,6.3366e+05,139.69
40960,7.7527e+05,7.7551e+05,7.7587e+05,128.97
49152,9.1761e+05,9.1788e+05,9.1846e+05,190
57344,1.0599e+06,1.0602e+06,1.0609e+06,187.95
65536,1.2023e+06,1.2025e+06,1.2033e+06,200.88
1.3107e+05,2.341e+06,2.3412e+06,2.342e+06,195.41
2.6214e+05,4.6183e+06,4.6186e+06,4.6192e+06,170.17
3.9322e+05,6.8957e+06,6.896e+06,6.8969e+06,283.96
5.2429e+05,9.1731e+06,9.1734e+06,9.1738e+06,151.85
6.5536e+05,1.145e+07,1.1451e+07,1.1451e+07,186.04
7.8643e+05,1.3728e+07,1.3728e+07,1.3729e+07,169.99
9.175e+05,1.6005e+07,1.6005e+07,1.6006e+07,245.55
1.0486e+06,1.8283e+07,1.8283e+07,1.8284e+07,230.59
1.5729e+06,2.7392e+07,2.7392e+07,2.7393e+07,172.64
2.0972e+06,3.6502e+07,3.6502e+07,3.6502e+07,173.66
2.6214e+06,4.5611e+07,4.5612e+07,4.5612e+07,230.14
3.1457e+06,5.4721e+07,5.4721e+07,5.4721e+07,189.23
3.67e+06,6.383e+07,6.3831e+07,6.3831e+07,268.22
4.1943e+06,7.2942e+07,7.2943e+07,7.2943e+07,260.63
