1024,83787,83910,84030,69.094
2048,90242,90332,90467,49.291
3072,94633,94746,94916,72.357
4096,98795,98934,99137,68.609
5120,1.0577e+05,1.0586e+05,1.0599e+05,54.766
6144,1.0835e+05,1.085e+05,1.0866e+05,72.791
7168,1.1274e+05,1.1282e+05,1.1294e+05,50.776
8192,1.1541e+05,1.1555e+05,1.1576e+05,65.439
16384,1.3706e+05,1.3721e+05,1.3737e+05,70.83
24576,1.5895e+05,1.6155e+05,1.6214e+05,1091.2
32768,1.8208e+05,1.822e+05,1.8234e+05,60.533
40960,2.1374e+05,2.1382e+05,2.1396e+05,56.284
49152,2.2559e+05,2.282e+05,2.288e+05,1118.7
57344,2.3896e+05,2.4059e+05,2.4218e+05,1515.8
65536,2.5279e+05,2.5452e+05,2.5605e+05,1490.4
1.3107e+05,3.7492e+05,3.7509e+05,3.7517e+05,59.225
2.6214e+05,4.397e+05,4.4136e+05,4.4288e+05,1488.8
3.9322e+05,6.1226e+05,6.1382e+05,6.1538e+05,1530.8
5.2429e+05,7.4775e+05,7.494e+05,7.509e+05,1475
6.5536e+05,6.7871e+05,6.8037e+05,6.8197e+05,1513.8
7.8643e+05,7.3498e+05,7.3658e+05,7.3815e+05,1505.3
9.175e+05,7.8678e+05,7.8854e+05,7.8997e+05,1426
1.0486e+06,8.3491e+05,8.367e+05,8.3822e+05,1471.4
1.5729e+06,1.2987e+06,1.3004e+06,1.3021e+06,1554.4
2.0972e+06,1.2053e+06,1.207e+06,1.2085e+06,1467.3
2.6214e+06,1.3372e+06,1.3389e+06,1.3406e+06,1520.7
3.1457e+06,1.4569e+06,1.4587e+06,1.4602e+06,1492.4
3.67e+06,1.5666e+06,1.5683e+06,1.5699e+06,1453
4.1943e+06,1.6687e+06,1.6704e+06,1.6719e+06,1484.3
