1024,72139,74050,75273,1046.1
2048,81803,82875,84416,846.4
3072,91023,92051,93244,815.72
4096,1.0013e+05,1.0115e+05,1.0236e+05,809.64
5120,1.0931e+05,1.1029e+05,1.1157e+05,844.57
6144,1.1847e+05,1.196e+05,1.2118e+05,857.83
7168,1.2764e+05,1.2864e+05,1.2988e+05,809.11
8192,1.3672e+05,1.3704e+05,1.3766e+05,273.42
16384,2.1004e+05,2.1028e+05,2.107e+05,216.52
24576,2.8334e+05,2.8362e+05,2.8417e+05,252.26
32768,3.5674e+05,3.5704e+05,3.5759e+05,253.32
40960,4.3e+05,4.3026e+05,4.3079e+05,226.97
49152,5.0333e+05,5.0365e+05,5.0432e+05,295.84
57344,5.7644e+05,5.7695e+05,5.7729e+05,253.6
65536,6.4993e+05,6.5025e+05,6.5075e+05,252.91
1.3107e+05,1.2364e+06,1.2367e+06,1.2373e+06,267.5
2.6214e+05,2.4094e+06,2.4097e+06,2.4102e+06,207.54
3.9322e+05,3.5821e+06,3.5827e+06,3.5832e+06,273.52
5.2429e+05,4.7554e+06,4.7556e+06,4.7563e+06,250.98
6.5536e+05,5.9284e+06,5.9286e+06,5.9292e+06,203.43
7.8643e+05,7.1013e+06,7.1017e+06,7.1023e+06,222.84
9.175e+05,8.2744e+06,8.2747e+06,8.2754e+06,254.74
1.0486e+06,9.4474e+06,9.4477e+06,9.4482e+06,265.63
1.5729e+06,1.4139e+07,1.414e+07,1.414e+07,252.63
2.0972e+06,1.8831e+07,1.8832e+07,1.8832e+07,292.3
2.6214e+06,2.3523e+07,2.3524e+07,2.3524e+07,312.61
3.1457e+06,2.8215e+07,2.8216e+07,2.8216e+07,298.04
3.67e+06,3.2907e+07,3.2908e+07,3.2908e+07,278.43
4.1943e+06,3.7602e+07,3.7602e+07,3.7602e+07,255.41
