1024,4e-05,5.2933e-05,0.000276,4.4922e-05
2048,4.1e-05,4.3367e-05,7.3e-05,5.7324e-06
3072,4.1e-05,4.2933e-05,4.5e-05,8.6834e-07
4096,4.3e-05,4.5567e-05,6.1e-05,3.7571e-06
5120,4.4e-05,4.5267e-05,4.7e-05,8.6834e-07
6144,4.4e-05,4.5567e-05,4.7e-05,6.2606e-07
7168,4.6e-05,4.7133e-05,5e-05,9.732e-07
8192,4.7e-05,4.8167e-05,5.4e-05,1.1769e-06
16384,5.5e-05,5.6333e-05,6.2e-05,1.3979e-06
24576,6.3e-05,6.57e-05,8.7e-05,5.1068e-06
32768,7e-05,7.2e-05,8.1e-05,1.857e-06
40960,7.9e-05,8.2367e-05,0.000114,6.2449e-06
49152,8.8e-05,9.1933e-05,0.000104,3.6947e-06
57344,9.6e-05,9.99e-05,0.000118,4.221e-06
65536,0.000108,0.0001143,0.000146,8.7579e-06
1.3107e+05,0.000193,0.00020293,0.00027,1.5161e-05
2.6214e+05,0.00039,0.00040383,0.000444,1.257e-05
3.9322e+05,0.000568,0.00059317,0.000736,3.007e-05
5.2429e+05,0.000978,0.0010205,0.001054,1.4543e-05
6.5536e+05,0.001043,0.0012224,0.001306,8.1053e-05
7.8643e+05,0.00121,0.0013622,0.001543,9.2117e-05
9.175e+05,0.001559,0.0017154,0.001828,8.0095e-05
1.0486e+06,0.001582,0.0017739,0.002059,7.2896e-05
1.5729e+06,0.002401,0.0025043,0.002659,6.9138e-05
2.0972e+06,0.003659,0.0037865,0.003888,6.0372e-05
2.6214e+06,0.004119,0.0042454,0.004428,8.653e-05
3.1457e+06,0.004858,0.0050247,0.005226,9.4974e-05
3.67e+06,0.005706,0.0058319,0.006033,7.9446e-05
4.1943e+06,0.008439,0.0085325,0.008613,4.8487e-05
