1024,3.7e-05,3.97e-05,5.8e-05,4.9907e-06
2048,3.8e-05,4.5767e-05,0.000112,1.929e-05
3072,3.8e-05,3.9367e-05,4.1e-05,6.1495e-07
4096,4e-05,4.04e-05,4.2e-05,5.6324e-07
5120,4e-05,4.1e-05,4.7e-05,1.2594e-06
6144,4.1e-05,4.1467e-05,4.3e-05,6.2881e-07
7168,4.1e-05,4.2333e-05,4.7e-05,1.0613e-06
8192,4.2e-05,4.2833e-05,4.9e-05,1.3917e-06
16384,4.6e-05,4.81e-05,5.4e-05,1.3983e-06
24576,5.2e-05,5.3067e-05,5.9e-05,1.2576e-06
32768,5.7e-05,5.8567e-05,6.1e-05,9.3526e-07
40960,6.2e-05,6.38e-05,6.9e-05,1.2429e-06
49152,6.8e-05,6.9533e-05,8.3e-05,2.6618e-06
57344,7.4e-05,7.7467e-05,9.4e-05,6.399e-06
65536,7.9e-05,8.19e-05,0.000105,5.3585e-06
1.3107e+05,0.000137,0.0001665,0.000212,2.2736e-05
2.6214e+05,0.000306,0.00034437,0.000391,3.0459e-05
3.9322e+05,0.000397,0.00045323,0.000511,4.5695e-05
5.2429e+05,0.000585,0.00065693,0.000726,5.8088e-05
6.5536e+05,0.000655,0.00073787,0.000816,6.5503e-05
7.8643e+05,0.000886,0.00098273,0.00108,8.0698e-05
9.175e+05,0.000909,0.0010232,0.001128,9.0336e-05
1.0486e+06,0.001409,0.0015836,0.001626,3.9592e-05
1.5729e+06,0.001997,0.0021265,0.002267,0.00011126
2.0972e+06,0.002299,0.0027778,0.00311,0.00030731
2.6214e+06,0.0029,0.003428,0.003837,0.00038132
3.1457e+06,0.003469,0.0040639,0.004575,0.00045682
3.67e+06,0.004041,0.0047349,0.006094,0.00057265
4.1943e+06,0.005904,0.0062456,0.006572,0.00027589
