1024,2722,2867.6,3399,134.42
2048,3015,3145.4,3488,108.47
3072,3267,3389.6,3509,82.302
4096,3518,3646,3796,87.692
5120,3791,3900.3,4035,84.9
6144,4023,4166.1,4308,92.209
7168,4309,4412.4,4545,80.226
8192,4531,4589.5,4634,24.549
16384,6617,6654.2,6714,20.993
24576,8669,8721.2,8767,25.276
32768,10724,10789,10847,26.437
40960,12783,12839,12934,32.494
49152,14853,14910,14964,27.589
57344,16918,16968,17028,27.268
65536,18981,19044,19094,30.406
1.3107e+05,35410,35476,35531,33.09
2.6214e+05,68229,68295,68490,54.919
3.9322e+05,1.01e+05,1.0104e+05,1.0114e+05,37.381
5.2429e+05,1.3375e+05,1.338e+05,1.3388e+05,29.721
6.5536e+05,1.6651e+05,1.6659e+05,1.6665e+05,31.961
7.8643e+05,1.9931e+05,1.9936e+05,1.9944e+05,35.442
9.175e+05,2.3208e+05,2.3216e+05,2.3237e+05,51.999
1.0486e+06,2.6484e+05,2.6491e+05,2.6499e+05,33.068
1.5729e+06,3.9593e+05,3.9601e+05,3.961e+05,39.498
2.0972e+06,5.2732e+05,5.2788e+05,5.2853e+05,463.42
2.6214e+06,6.5851e+05,6.591e+05,6.5983e+05,513.84
3.1457e+06,7.8955e+05,7.9028e+05,7.9194e+05,625.18
3.67e+06,9.207e+05,9.2153e+05,9.2253e+05,655.31
4.1943e+06,1.0201e+06,1.0367e+06,1.0532e+06,16462
