1024,2.317e+05,2.3785e+05,2.4265e+05,5353.2
2048,4.4235e+05,4.4391e+05,4.5309e+05,3650
3072,6.2586e+05,6.4614e+05,6.5622e+05,8119
4096,8.3063e+05,8.4625e+05,8.6651e+05,8704.4
5120,1.0336e+06,1.0452e+06,1.0529e+06,6398
6144,1.2298e+06,1.2435e+06,1.2599e+06,7969.2
7168,1.4236e+06,1.4414e+06,1.4566e+06,9002.9
8192,1.628e+06,1.6424e+06,1.6641e+06,9516.9
16384,3.2453e+06,3.2726e+06,3.3453e+06,42220
24576,4.9244e+06,4.9587e+06,4.9924e+06,20385
32768,6.5704e+06,6.58e+06,6.608e+06,9482.5
40960,8.1549e+06,8.1784e+06,8.1988e+06,10638
49152,9.7628e+06,9.7851e+06,9.8126e+06,13185
57344,1.1354e+07,1.1386e+07,1.1422e+07,13163
65536,1.2963e+07,1.2979e+07,1.2988e+07,6157
1.3107e+05,2.5254e+07,2.533e+07,2.5394e+07,26838
2.6214e+05,5.025e+07,5.0432e+07,5.0503e+07,89541
3.9322e+05,7.5614e+07,7.5639e+07,7.5662e+07,9868.1
5.2429e+05,1.0073e+08,1.0083e+08,1.0114e+08,63559
6.5536e+05,1.2579e+08,1.2595e+08,1.2605e+08,47589
7.8643e+05,1.5103e+08,1.5136e+08,1.5145e+08,75700
9.175e+05,1.7654e+08,1.766e+08,1.7666e+08,30029
1.0486e+06,2.0164e+08,2.0177e+08,2.0184e+08,41210
1.5729e+06,3.023e+08,3.0257e+08,3.0265e+08,64796
2.0972e+06,4.0217e+08,4.0336e+08,4.0349e+08,2.2846e+05
2.6214e+06,5.0326e+08,5.0412e+08,5.0425e+08,1.7249e+05
3.1457e+06,6.0466e+08,6.0476e+08,6.0481e+08,51299
3.67e+06,7.0545e+08,7.0553e+08,7.0561e+08,51407
4.1943e+06,8.0438e+08,8.0619e+08,8.064e+08,3.4742e+05
