1024,1311,1405.1,1624,64.686
2048,1742,1787.3,1838,33.459
3072,2106,2169.8,2215,32.535
4096,2508,2535.6,2568,14.472
5120,2897,2917.5,2941,12.337
6144,3265,3326.9,3375,37.268
7168,3657,3693.7,3721,15.09
8192,3128,3358.2,4323,359.68
16384,7560,7636.3,7703,37.768
24576,10845,10900,10958,31.44
32768,13950,14028,14130,57.404
40960,15972,17120,17243,234.79
49152,15883,19574,20418,991.52
57344,16639,21705,23263,1167.3
65536,16365,22188,24961,2974.6
1.3107e+05,33097,34570,35969,888.36
2.6214e+05,47665,53853,60145,2342.3
3.9322e+05,77643,83504,85694,2274.3
5.2429e+05,1.0439e+05,1.0681e+05,1.093e+05,1609.9
6.5536e+05,1.3302e+05,1.3468e+05,1.383e+05,1302
7.8643e+05,1.5594e+05,1.5789e+05,1.6021e+05,939.89
9.175e+05,1.8121e+05,1.8411e+05,1.8637e+05,1423.3
1.0486e+06,2.021e+05,2.1128e+05,2.1824e+05,5049.3
1.5729e+06,3.1344e+05,3.1854e+05,3.2319e+05,3336.7
2.0972e+06,4.0838e+05,4.2855e+05,4.3382e+05,4743.7
2.6214e+06,5.3385e+05,5.3993e+05,5.4611e+05,4031.7
3.1457e+06,6.0982e+05,6.4754e+05,6.5426e+05,7890.8
3.67e+06,7.1396e+05,7.4076e+05,7.6562e+05,18167
4.1943e+06,8.0087e+05,8.4285e+05,8.7929e+05,28754
