1024,1222,1256.2,1308,18.623
2048,1456,1521.2,1777,64.13
3072,1719,1805,2011,78.611
4096,1971,2028.2,2086,38.705
5120,2228,2287.8,2352,41.341
6144,2488,2538.3,2599,41.245
7168,2722,2799.7,2874,44.356
8192,2129,2851.8,3301,383.28
16384,3238,3966.3,5444,589.11
24576,4074,4896.9,5539,423.61
32768,5683,5968.9,9791,803.54
40960,6450,9883.8,11798,2347
49152,13630,13807,13894,81.854
57344,15945,15987,16032,18.846
65536,17951,18184,18283,71.225
1.3107e+05,20723,25992,28058,1484.5
2.6214e+05,38826,40313,43061,1284
3.9322e+05,56137,57094,59783,890.11
5.2429e+05,71945,73496,76053,1332
6.5536e+05,89963,90976,91985,500.44
7.8643e+05,98727,1.0291e+05,1.062e+05,1887.1
9.175e+05,1.2395e+05,1.2626e+05,1.2917e+05,1408.6
1.0486e+06,1.4085e+05,1.4347e+05,1.4655e+05,1691.7
1.5729e+06,1.9973e+05,2.1093e+05,2.1333e+05,2504.6
2.0972e+06,2.6906e+05,2.7456e+05,2.769e+05,2087.3
2.6214e+06,3.3893e+05,3.4358e+05,3.5288e+05,2465
3.1457e+06,4.0526e+05,4.0983e+05,4.1169e+05,1642.3
3.67e+06,4.7619e+05,4.7779e+05,4.8004e+05,1115.8
4.1943e+06,5.3166e+05,5.4084e+05,5.4533e+05,3159.1
