1024,1145,1209.1,1276,46.008
2048,1440,1523.6,1765,64.596
3072,1667,1798.1,1974,71.153
4096,1934,2031.7,2115,48.623
5120,2218,2279.1,2338,42.604
6144,2473,2540.3,2611,42.728
7168,2730,2793.6,2856,42.092
8192,2127,2846,3273,353.75
16384,3256,4013.1,5508,697.78
24576,4260,4834.3,5905,443.31
32768,5418,5854.2,9734,759.88
40960,6412,9466.4,11839,2519.6
49152,12662,13538,13868,292.39
57344,15956,15984,16013,13.515
65536,16907,17930,18198,369.4
1.3107e+05,19587,25742,28522,1750.3
2.6214e+05,37329,39604,43318,2016.2
3.9322e+05,53938,55820,58451,1348.7
5.2429e+05,70432,72303,74275,1510.6
6.5536e+05,86995,89254,92094,1816.9
7.8643e+05,98679,1.0148e+05,1.0509e+05,2357
9.175e+05,1.2305e+05,1.2523e+05,1.2778e+05,1592.1
1.0486e+06,1.3389e+05,1.4076e+05,1.4675e+05,2904.6
1.5729e+06,2.0523e+05,2.082e+05,2.1228e+05,2168
2.0972e+06,2.6937e+05,2.7181e+05,2.7586e+05,1786.2
2.6214e+06,3.3041e+05,3.3847e+05,3.4136e+05,2801.8
3.1457e+06,3.9103e+05,4.0141e+05,4.06e+05,2644.4
3.67e+06,4.6153e+05,4.6952e+05,4.8222e+05,4127.5
4.1943e+06,5.2703e+05,5.3419e+05,5.3892e+05,3456.3
