1024,1481,1512.9,1554,15.157
2048,1821,1893.8,1954,51.508
3072,2098,2140.3,2402,72.662
4096,2404,2429.8,2468,17.044
5120,2507,2985.8,3266,328.59
6144,2773,3330.7,3711,417.96
7168,4069,4095.2,4130,14.318
8192,4471,4516.2,4574,19.884
16384,7894,7962.1,8047,28.506
24576,9822,10756,11342,428.46
32768,12175,13301,13832,397.92
40960,13762,14966,15921,519.35
49152,15442,17294,18193,494.95
57344,16928,19208,19897,618.99
65536,19951,21408,22496,531.13
1.3107e+05,32245,36430,37936,1379.4
2.6214e+05,67006,69694,72584,2399.9
3.9322e+05,1.0017e+05,1.0124e+05,1.0333e+05,549.65
5.2429e+05,1.2763e+05,1.3069e+05,1.3405e+05,1852.1
6.5536e+05,1.5983e+05,1.6372e+05,1.6922e+05,2942.6
7.8643e+05,1.8836e+05,1.9599e+05,2.0297e+05,2770.1
9.175e+05,2.1038e+05,2.3354e+05,2.402e+05,5905.9
1.0486e+06,2.5945e+05,2.6543e+05,2.7434e+05,4579.8
1.5729e+06,3.9504e+05,4.0455e+05,4.1031e+05,3778
2.0972e+06,4.6163e+05,5.1339e+05,5.4129e+05,24913
2.6214e+06,5.9711e+05,6.4617e+05,6.7491e+05,25888
3.1457e+06,7.4615e+05,7.5868e+05,7.7442e+05,11270
3.67e+06,8.3204e+05,8.8565e+05,9.0727e+05,19715
4.1943e+06,1.0036e+06,1.0269e+06,1.0499e+06,20856
