1024,9e-06,9.5333e-06,1.7e-05,1.5253e-06
2048,1e-05,1.07e-05,1.1e-05,4.6609e-07
3072,1.2e-05,2.2133e-05,9.8e-05,2.1798e-05
4096,1.3e-05,1.3933e-05,1.4e-05,2.5371e-07
5120,1.5e-05,1.56e-05,2e-05,9.6847e-07
6144,1.7e-05,1.71e-05,1.8e-05,3.0513e-07
7168,1.8e-05,1.87e-05,1.9e-05,4.6609e-07
8192,2e-05,2.0467e-05,2.5e-05,9.732e-07
16384,3.3e-05,3.33e-05,3.8e-05,9.5231e-07
24576,4.5e-05,4.58e-05,4.6e-05,4.0684e-07
32768,5.8e-05,5.85e-05,5.9e-05,5.0855e-07
40960,7.1e-05,7.1333e-05,7.6e-05,9.5893e-07
49152,8.3e-05,8.4e-05,8.8e-05,8.3045e-07
57344,9.6e-05,9.6933e-05,0.000111,2.7029e-06
65536,0.000108,0.00010937,0.000114,1.0662e-06
1.3107e+05,0.000143,0.0001551,0.00018,8.117e-06
2.6214e+05,0.000258,0.0002674,0.000291,1.2732e-05
3.9322e+05,0.000355,0.0003614,0.000372,6.1398e-06
5.2429e+05,0.000458,0.00046727,0.000498,1.0395e-05
6.5536e+05,0.00056,0.0005717,0.000594,1.0035e-05
7.8643e+05,0.000664,0.0006787,0.000698,8.8946e-06
9.175e+05,0.000767,0.0007812,0.000802,7.8582e-06
1.0486e+06,0.00088,0.000904,0.000941,2.0057e-05
1.5729e+06,0.001355,0.0013881,0.001583,4.063e-05
2.0972e+06,0.001747,0.0018001,0.001834,1.9143e-05
2.6214e+06,0.002195,0.0022348,0.002261,1.9814e-05
3.1457e+06,0.002575,0.0026315,0.002667,1.8737e-05
3.67e+06,0.003016,0.003051,0.003081,1.8403e-05
4.1943e+06,0.003441,0.0034825,0.003603,3.3297e-05
