1024,19475,19510,19532,10.848
2048,23567,23606,23624,12.229
3072,27702,27704,27720,6.2128
4096,31565,32109,32753,368.38
5120,35859,36242,36750,363.16
6144,39955,40358,41014,389.04
7168,43853,44398,45080,406.28
8192,47949,48901,49536,318.94
16384,80717,81615,82178,241.49
24576,1.1424e+05,1.1443e+05,1.1463e+05,98.057
32768,1.4682e+05,1.4723e+05,1.4782e+05,221.48
40960,1.7902e+05,1.7995e+05,1.8071e+05,290.25
49152,2.1181e+05,2.1268e+05,2.1298e+05,207.94
57344,2.4456e+05,2.4543e+05,2.4578e+05,285.48
65536,2.7732e+05,2.7821e+05,2.7886e+05,372.19
1.3107e+05,2.8142e+05,2.8304e+05,2.8396e+05,517.7
2.6214e+05,5.4434e+05,5.4529e+05,5.4613e+05,388.76
3.9322e+05,8.0638e+05,8.071e+05,8.0786e+05,298.7
5.2429e+05,1.0682e+06,1.0694e+06,1.071e+06,556.37
6.5536e+05,1.3311e+06,1.3316e+06,1.3345e+06,623.29
7.8643e+05,1.5931e+06,1.5939e+06,1.5949e+06,440.89
9.175e+05,1.8548e+06,1.8559e+06,1.8569e+06,476.6
1.0486e+06,2.1161e+06,2.1182e+06,2.1198e+06,713.26
1.5729e+06,3.1664e+06,3.1673e+06,3.168e+06,499.02
2.0972e+06,4.2127e+06,4.2156e+06,4.2171e+06,971.29
2.6214e+06,5.2609e+06,5.2636e+06,5.2659e+06,1597.3
3.1457e+06,6.3114e+06,6.3132e+06,6.3141e+06,596.21
3.67e+06,7.3604e+06,7.3619e+06,7.3631e+06,577.64
4.1943e+06,8.409e+06,8.4105e+06,8.4117e+06,544.74
