1024,1171,1204.8,1238,15.004
2048,1333,1377.3,1464,27.931
3072,1475,1540.1,1844,90.365
4096,1616,1642.6,1670,13.947
5120,1738,1774.3,1800,14.852
6144,1877,1903,1999,22.465
7168,2015,2032.6,2056,10.391
8192,2125,2156,2193,16.992
16384,3163,3187,3223,12.64
24576,4179,4213.9,4244,15.61
32768,5216,5244,5268,13.256
40960,6236,6263.8,6311,17.079
49152,7253,7287.2,7316,14.743
57344,8277,8307.9,8360,17.626
65536,9312,9353,9502,39.317
1.3107e+05,17513,17541,17667,28.336
2.6214e+05,33871,33932,33984,21.575
3.9322e+05,50289,50325,50356,16.132
5.2429e+05,66685,66715,66755,15.692
6.5536e+05,83071,83115,83425,61.406
7.8643e+05,99454,99486,99524,17.675
9.175e+05,1.1584e+05,1.1588e+05,1.1613e+05,50.883
1.0486e+06,1.3223e+05,1.3226e+05,1.323e+05,19.083
1.5729e+06,1.9781e+05,1.9786e+05,1.9822e+05,76.37
2.0972e+06,2.6331e+05,2.6337e+05,2.6376e+05,77.407
2.6214e+06,3.2887e+05,3.2891e+05,3.2923e+05,65.374
3.1457e+06,3.944e+05,3.9445e+05,3.9457e+05,31.605
3.67e+06,4.5994e+05,4.5999e+05,4.6012e+05,31.739
4.1943e+06,5.255e+05,5.2554e+05,5.2562e+05,28.343
