1024,25884,27117,28393,1094.5
2048,32049,33563,34989,1278.8
3072,38855,39133,39434,161.63
4096,45421,45763,46080,225.18
5120,52072,52446,52803,219.36
6144,58721,59100,59548,234.32
7168,65304,65789,66291,251.88
8192,56984,76487,78612,5901
16384,1.3526e+05,1.3552e+05,1.3585e+05,130.93
24576,1.7356e+05,1.9392e+05,1.9487e+05,3848
32768,2.4095e+05,2.4748e+05,2.4815e+05,1285.3
40960,2.5716e+05,2.826e+05,3.0611e+05,13422
49152,2.3672e+05,3.0621e+05,3.2253e+05,19149
57344,2.5079e+05,3.258e+05,3.4472e+05,18868
65536,3.0276e+05,3.4907e+05,3.7318e+05,12061
1.3107e+05,5.0292e+05,5.4196e+05,5.7217e+05,11999
2.6214e+05,9.4282e+05,9.6546e+05,9.9834e+05,12871
3.9322e+05,1.3183e+06,1.3869e+06,1.4274e+06,23445
5.2429e+05,1.8364e+06,1.8704e+06,1.913e+06,16932
6.5536e+05,2.2568e+06,2.3099e+06,2.3617e+06,35950
7.8643e+05,2.5974e+06,2.7313e+06,2.7786e+06,34545
9.175e+05,3.0969e+06,3.1719e+06,3.2331e+06,41591
1.0486e+06,3.5459e+06,3.6245e+06,3.7009e+06,45379
1.5729e+06,5.2211e+06,5.3578e+06,5.4544e+06,72418
2.0972e+06,6.9959e+06,7.0487e+06,7.108e+06,36323
2.6214e+06,8.6976e+06,8.782e+06,8.8308e+06,40521
3.1457e+06,1.0264e+07,1.0432e+07,1.0485e+07,47430
3.67e+06,1.2108e+07,1.2211e+07,1.2295e+07,56392
4.1943e+06,1.3838e+07,1.3895e+07,1.3993e+07,44711
