1024,20664,22937,24208,1204.8
2048,25421,27512,28805,1164.5
3072,29929,32107,33344,1166.2
4096,35497,36694,38009,1089.4
5120,42260,42422,42540,69.679
6144,46869,47055,47194,89.058
7168,48302,49298,49618,383.47
8192,37982,49704,59589,7715.7
16384,59041,69777,79737,6590.4
24576,79819,87070,1.1101e+05,6837.3
32768,99067,1.0731e+05,1.7907e+05,14221
40960,1.2561e+05,1.8788e+05,2.2427e+05,45369
49152,2.3053e+05,2.5204e+05,2.6133e+05,8427.4
57344,2.801e+05,2.9732e+05,2.9815e+05,3255.6
65536,3.1461e+05,3.2369e+05,3.3489e+05,7261.8
1.3107e+05,4.0999e+05,4.7941e+05,5.1401e+05,16456
2.6214e+05,6.5666e+05,7.0291e+05,7.6866e+05,43180
3.9322e+05,9.5634e+05,9.9306e+05,1.0609e+06,35853
5.2429e+05,1.2511e+06,1.2884e+06,1.3486e+06,35345
6.5536e+05,1.5414e+06,1.5934e+06,1.6525e+06,40914
7.8643e+05,1.741e+06,1.8052e+06,1.912e+06,60434
9.175e+05,2.2072e+06,2.2537e+06,2.3163e+06,32315
1.0486e+06,2.4932e+06,2.55e+06,2.6316e+06,45455
1.5729e+06,3.6051e+06,3.7522e+06,3.8683e+06,53133
2.0972e+06,4.8605e+06,4.9256e+06,5.0419e+06,50363
2.6214e+06,6.0274e+06,6.1416e+06,6.2106e+06,43042
3.1457e+06,7.2019e+06,7.2753e+06,7.339e+06,33198
3.67e+06,8.3911e+06,8.5001e+06,8.5612e+06,55552
4.1943e+06,9.4729e+06,9.6518e+06,9.7324e+06,66097
