1024,25200,26541,27794,1099.7
2048,31893,33153,34369,1141
3072,38380,38657,38888,140.22
4096,45239,45455,45719,128.77
5120,51776,52022,52298,139.36
6144,58342,58600,58840,120.89
7168,65230,65428,65692,129.65
8192,63463,76520,78151,4325.6
16384,1.3419e+05,1.3487e+05,1.3536e+05,355.14
24576,1.9386e+05,1.9409e+05,1.943e+05,128.26
32768,2.2707e+05,2.4636e+05,2.4759e+05,3851.9
40960,2.4293e+05,2.9593e+05,3.1023e+05,11660
49152,2.5632e+05,3.236e+05,3.4821e+05,14973
57344,2.9995e+05,3.4888e+05,3.7471e+05,18718
65536,3.2384e+05,3.8293e+05,4.2239e+05,18867
1.3107e+05,5.3763e+05,5.7263e+05,5.7995e+05,8714.9
2.6214e+05,9.8382e+05,1.0121e+06,1.0409e+06,19565
3.9322e+05,1.4463e+06,1.4828e+06,1.5214e+06,17165
5.2429e+05,1.8852e+06,1.9253e+06,1.9597e+06,18474
6.5536e+05,2.3689e+06,2.401e+06,2.4748e+06,25416
7.8643e+05,2.8335e+06,2.8613e+06,2.8918e+06,16251
9.175e+05,3.3373e+06,3.3941e+06,3.4825e+06,45530
1.0486e+06,3.7344e+06,3.8282e+06,3.9215e+06,82472
1.5729e+06,5.3158e+06,5.7336e+06,5.8395e+06,1.1693e+05
2.0972e+06,7.0279e+06,7.3901e+06,7.4755e+06,1.0315e+05
2.6214e+06,8.5598e+06,9.2591e+06,9.6e+06,2.2562e+05
3.1457e+06,1.0706e+07,1.1003e+07,1.1063e+07,82741
3.67e+06,1.2441e+07,1.2755e+07,1.2924e+07,1.3546e+05
4.1943e+06,1.383e+07,1.4778e+07,1.6613e+07,5.851e+05
