1024,1e-05,1.23e-05,3.3e-05,4.3719e-06
2048,1.1e-05,1.21e-05,1.5e-05,8.4486e-07
3072,1.2e-05,1.2733e-05,1.4e-05,6.9149e-07
4096,1.2e-05,1.3267e-05,1.4e-05,5.2083e-07
5120,1.3e-05,1.4067e-05,1.5e-05,5.2083e-07
6144,1.4e-05,1.5033e-05,1.8e-05,7.184e-07
7168,1.5e-05,1.57e-05,1.8e-05,7.0221e-07
8192,2.2e-05,2.35e-05,2.5e-05,6.2972e-07
16384,3e-05,3.21e-05,3.4e-05,8.4486e-07
24576,3.9e-05,4.24e-05,6.5e-05,6.3875e-06
32768,4.7e-05,4.9733e-05,6.4e-05,4.7556e-06
40960,5.6e-05,6.3233e-05,8.7e-05,7.99e-06
49152,6.3e-05,6.9233e-05,8.7e-05,5.7397e-06
57344,7e-05,7.65e-05,0.0001,6.0785e-06
65536,8e-05,8.69e-05,0.00014,1.1137e-05
1.3107e+05,0.000196,0.0002164,0.000247,1.1221e-05
2.6214e+05,0.000489,0.0005279,0.000579,2.8626e-05
3.9322e+05,0.000643,0.0009226,0.000963,5.496e-05
5.2429e+05,0.000988,0.0012088,0.001304,8.023e-05
6.5536e+05,0.001091,0.0013671,0.00154,0.00010627
7.8643e+05,0.001352,0.0016283,0.001818,0.00011844
9.175e+05,0.001618,0.0016902,0.001908,6.4949e-05
1.0486e+06,0.001706,0.0019647,0.002058,6.7784e-05
1.5729e+06,0.002526,0.002832,0.003042,0.00011462
2.0972e+06,0.00361,0.0039785,0.00432,0.00020773
2.6214e+06,0.004462,0.0050609,0.005596,0.00043267
3.1457e+06,0.005756,0.0059831,0.00621,0.0001639
3.67e+06,0.006766,0.0072848,0.00781,0.00046778
4.1943e+06,0.007538,0.0078456,0.008057,0.00014942
