1024,1e-05,1.2533e-05,4.9e-05,7.1232e-06
2048,1e-05,1.8467e-05,8.6e-05,1.751e-05
3072,1.1e-05,1.1867e-05,1.3e-05,6.8145e-07
4096,1.1e-05,1.2167e-05,1.3e-05,5.3067e-07
5120,1.2e-05,1.2633e-05,1.3e-05,4.9013e-07
6144,1.3e-05,1.37e-05,1.5e-05,5.3498e-07
7168,1.3e-05,1.3867e-05,1.5e-05,4.3417e-07
8192,1.5e-05,1.5233e-05,1.6e-05,4.3018e-07
16384,1.9e-05,2.0433e-05,2.5e-05,1.0063e-06
24576,2.5e-05,2.55e-05,2.6e-05,5.0855e-07
32768,3e-05,3.0867e-05,3.2e-05,7.7608e-07
40960,3.5e-05,3.6367e-05,4e-05,9.2786e-07
49152,4e-05,4.1667e-05,4.4e-05,8.4418e-07
57344,4.5e-05,4.8367e-05,6.7e-05,4.2466e-06
65536,5.1e-05,5.5167e-05,7.9e-05,6.6906e-06
1.3107e+05,0.000121,0.00015397,0.000199,2.182e-05
2.6214e+05,0.000362,0.00048943,0.00114,0.00015485
3.9322e+05,0.000485,0.00052133,0.000577,2.2961e-05
5.2429e+05,0.000819,0.0010714,0.001317,0.00014993
6.5536e+05,0.001076,0.0013529,0.002181,0.00024268
7.8643e+05,0.001379,0.0015075,0.001726,8.594e-05
9.175e+05,0.001315,0.0014421,0.001596,5.8411e-05
1.0486e+06,0.001869,0.0022335,0.002496,0.00022061
1.5729e+06,0.002199,0.0026426,0.002905,0.00022751
2.0972e+06,0.003064,0.0038997,0.004627,0.00071385
2.6214e+06,0.003589,0.0039335,0.004162,0.00014711
3.1457e+06,0.004457,0.0046855,0.004906,0.0001256
3.67e+06,0.005462,0.005523,0.005598,3.3286e-05
4.1943e+06,0.005604,0.0057375,0.006074,0.00011441
