1024,1e-05,1.18e-05,2e-05,2.219e-06
2048,1.1e-05,1.2167e-05,1.6e-05,1.1167e-06
3072,1.2e-05,1.24e-05,1.3e-05,4.9827e-07
4096,1.3e-05,1.3433e-05,1.4e-05,5.0401e-07
5120,1.3e-05,1.4167e-05,1.5e-05,4.6113e-07
6144,1.4e-05,1.4933e-05,1.6e-05,3.6515e-07
7168,1.5e-05,1.5833e-05,1.6e-05,3.7905e-07
8192,1.6e-05,1.7067e-05,1.8e-05,5.2083e-07
16384,2.3e-05,2.4767e-05,2.6e-05,8.9763e-07
24576,3.2e-05,3.8367e-05,5.2e-05,6.8e-06
32768,3.9e-05,4.04e-05,4.5e-05,1.4762e-06
40960,4.7e-05,5.02e-05,7.3e-05,6.2555e-06
49152,5.5e-05,5.8933e-05,8.7e-05,6.0454e-06
57344,6.5e-05,6.9433e-05,9.6e-05,6.3064e-06
65536,7.7e-05,8.7667e-05,0.000146,1.5687e-05
1.3107e+05,0.000202,0.00024863,0.000299,4.0087e-05
2.6214e+05,0.00055,0.00057133,0.0006,1.3158e-05
3.9322e+05,0.000946,0.001009,0.001122,3.2032e-05
5.2429e+05,0.00132,0.0015128,0.001621,7.7949e-05
6.5536e+05,0.001218,0.0015201,0.001727,0.00015246
7.8643e+05,0.002091,0.0022537,0.002351,7.7017e-05
9.175e+05,0.001872,0.002134,0.002419,0.00022799
1.0486e+06,0.002208,0.0025048,0.002882,0.00023972
1.5729e+06,0.003087,0.0033147,0.00348,0.00011799
2.0972e+06,0.003701,0.004171,0.004599,0.0002927
2.6214e+06,0.004997,0.0054334,0.006161,0.0002547
3.1457e+06,0.006064,0.0063923,0.00672,0.00022553
3.67e+06,0.007526,0.0077287,0.00795,0.00011665
4.1943e+06,0.006992,0.0074261,0.008127,0.00024711
