1024,32592,33911,35319,1244.9
2048,45069,46344,47635,1285.9
3072,57526,57547,57567,14.561
4096,69864,69893,69920,17.17
5120,82080,82142,82214,48.415
6144,94362,94382,94417,17.841
7168,1.0672e+05,1.0672e+05,1.0674e+05,8.96
8192,1.1894e+05,1.19e+05,1.1905e+05,43.687
16384,2.1731e+05,2.1736e+05,2.1743e+05,47.362
24576,3.1569e+05,3.1571e+05,3.1575e+05,19.793
32768,4.1398e+05,4.1405e+05,4.1414e+05,71.856
40960,5.1229e+05,5.1233e+05,5.1236e+05,31.355
49152,6.106e+05,6.1062e+05,6.1064e+05,9.9334
57344,7.089e+05,7.0897e+05,7.0906e+05,63.789
65536,8.0722e+05,8.0728e+05,8.0734e+05,52.366
1.3107e+05,1.5936e+06,1.5937e+06,1.5937e+06,46.983
2.6214e+05,3.1665e+06,3.1665e+06,3.1666e+06,14.574
3.9322e+05,4.7393e+06,4.7394e+06,4.7395e+06,42.98
5.2429e+05,6.3122e+06,6.3123e+06,6.3123e+06,42.628
6.5536e+05,7.885e+06,7.8851e+06,7.8851e+06,22.638
7.8643e+05,9.458e+06,9.458e+06,9.4581e+06,26.306
9.175e+05,1.1031e+07,1.1031e+07,1.1031e+07,13.065
1.0486e+06,1.2604e+07,1.2604e+07,1.2604e+07,49.523
1.5729e+06,1.8895e+07,1.8895e+07,1.8895e+07,10.595
2.0972e+06,2.5187e+07,2.5187e+07,2.5187e+07,10.125
2.6214e+06,3.1478e+07,3.1478e+07,3.1478e+07,15.618
3.1457e+06,3.777e+07,3.777e+07,3.777e+07,14.537
3.67e+06,4.4061e+07,4.4061e+07,4.4061e+07,13.024
4.1943e+06,5.0352e+07,5.0352e+07,5.0352e+07,15.967
