1024,95452,97218,98730,1049.9
2048,1.7361e+05,1.7563e+05,1.7846e+05,1403.8
3072,2.5217e+05,2.5429e+05,2.5599e+05,1147.4
4096,3.3089e+05,3.3272e+05,3.3528e+05,1304.4
5120,4.0827e+05,4.1131e+05,4.14e+05,1507.5
6144,4.8743e+05,4.8991e+05,4.9298e+05,1449.1
7168,5.6607e+05,5.6821e+05,5.7059e+05,1310
8192,6.431e+05,6.4549e+05,6.4755e+05,1165.9
16384,1.2713e+06,1.274e+06,1.2768e+06,1326.6
24576,1.8973e+06,1.9023e+06,1.907e+06,1995
32768,2.5252e+06,2.5302e+06,2.5336e+06,1955.1
40960,3.1524e+06,3.1584e+06,3.1612e+06,2055.2
49152,3.7821e+06,3.7867e+06,3.7909e+06,2290.7
57344,4.4084e+06,4.4149e+06,4.4213e+06,2912.3
65536,5.0351e+06,5.0426e+06,5.049e+06,3309.3
1.3107e+05,1.006e+07,1.0069e+07,1.0076e+07,3468.2
2.6214e+05,2.0108e+07,2.0121e+07,2.0136e+07,6395.3
3.9322e+05,3.0157e+07,3.0171e+07,3.0181e+07,7185.3
5.2429e+05,4.0209e+07,4.0222e+07,4.0242e+07,6688.8
6.5536e+05,5.0246e+07,5.0272e+07,5.0288e+07,8898.7
7.8643e+05,6.0303e+07,6.0322e+07,6.0342e+07,10231
9.175e+05,7.0345e+07,7.0372e+07,7.0402e+07,11868
1.0486e+06,8.0407e+07,8.0424e+07,8.0442e+07,10958
1.5729e+06,1.2059e+08,1.2063e+08,1.2066e+08,12655
2.0972e+06,1.6081e+08,1.6083e+08,1.6088e+08,17279
2.6214e+06,2.01e+08,2.0103e+08,2.0106e+08,16782
3.1457e+06,2.412e+08,2.4124e+08,2.4127e+08,19105
3.67e+06,2.8139e+08,2.8144e+08,2.8147e+08,22936
4.1943e+06,3.2162e+08,3.2165e+08,3.2171e+08,23282
