1024,1619,1655.8,1879,49.964
2048,2060,2145.9,2486,89.771
3072,2575,2605.9,2633,14.091
4096,3061,3113.4,3160,20.997
5120,3594,3617.5,3675,14.878
6144,4111,4149.2,4184,18.333
7168,4625,4661,4736,19.486
8192,5133,5189.7,5219,21.081
16384,9264,9313.1,9365,35.703
24576,13403,13429,13464,15.662
32768,17514,17547,17586,19.48
40960,21624,21662,21708,24.686
49152,25743,25780,25818,21.034
57344,29857,29889,29922,17.256
65536,33945,33995,34022,18.219
1.3107e+05,66713,66776,66839,43.946
2.6214e+05,1.3222e+05,1.324e+05,1.326e+05,157.24
3.9322e+05,1.979e+05,1.9814e+05,1.9836e+05,175.4
5.2429e+05,2.6366e+05,2.638e+05,2.6397e+05,91.665
6.5536e+05,3.2897e+05,3.2951e+05,3.3009e+05,507.07
7.8643e+05,3.9449e+05,3.9499e+05,3.953e+05,161.69
9.175e+05,4.6151e+05,4.6166e+05,4.6183e+05,87.782
1.0486e+06,5.2628e+05,5.2679e+05,5.2734e+05,479.38
1.5729e+06,7.8974e+05,7.9031e+05,7.909e+05,500.02
2.0972e+06,1.0512e+06,1.0518e+06,1.0535e+06,913.21
2.6214e+06,1.3146e+06,1.3157e+06,1.3167e+06,946.13
3.1457e+06,1.5774e+06,1.5786e+06,1.5799e+06,1179.4
3.67e+06,1.8392e+06,1.843e+06,1.8468e+06,3792
4.1943e+06,2.1032e+06,2.1097e+06,2.1164e+06,6482
