1024,36086,36212,36369,79.81
2048,45519,45706,45916,99.13
3072,53381,53544,53790,88.54
4096,61434,61671,61815,102.68
5120,71726,71863,72004,75.594
6144,77714,77841,77927,54.805
7168,86177,86322,86447,78.297
8192,92879,93061,93214,87.14
16384,1.4482e+05,1.4497e+05,1.4508e+05,59.289
24576,1.9964e+05,1.9985e+05,2.0003e+05,109.24
32768,2.5062e+05,2.5081e+05,2.511e+05,122.5
40960,3.139e+05,3.1407e+05,3.1428e+05,98.013
49152,3.6138e+05,3.6149e+05,3.6164e+05,60.064
57344,4.0498e+05,4.0511e+05,4.0529e+05,93.286
65536,4.5127e+05,4.5138e+05,4.5151e+05,56.404
1.3107e+05,8.2243e+05,8.226e+05,8.2276e+05,87.993
2.6214e+05,1.4012e+06,1.4024e+06,1.4036e+06,1054.7
3.9322e+05,2.0842e+06,2.0853e+06,2.0863e+06,1009
5.2429e+05,2.7356e+06,2.7368e+06,2.7379e+06,1049.5
6.5536e+05,3.1872e+06,3.1884e+06,3.1895e+06,1035.7
7.8643e+05,3.7596e+06,3.7609e+06,3.7621e+06,1068.1
9.175e+05,4.3296e+06,4.3308e+06,4.3321e+06,1042
1.0486e+06,4.8956e+06,4.8968e+06,4.8979e+06,1005.4
1.5729e+06,7.4261e+06,7.4273e+06,7.4285e+06,1056.4
2.0972e+06,9.4117e+06,9.4129e+06,9.414e+06,1039.1
2.6214e+06,1.1626e+07,1.1627e+07,1.1628e+07,1045.6
3.1457e+06,1.3835e+07,1.3836e+07,1.3838e+07,1045.3
3.67e+06,1.6028e+07,1.6029e+07,1.603e+07,1056.2
4.1943e+06,1.8211e+07,1.8212e+07,1.8213e+07,1007.8
