1024,838,886.9,947,30.993
2048,1034,1084.9,1347,63.599
3072,1220,1276.7,1565,65.866
4096,1377,1414.4,1460,25.229
5120,1505,1548.3,1595,28.815
6144,1637,1673.6,1754,30.283
7168,1768,1799.7,1854,26.269
8192,1930,1946.8,1975,12.104
16384,2941,2977.6,3030,19.349
24576,3978,3999.2,4026,12.322
32768,5008,5029.2,5073,15.758
40960,6028,6055,6101,17.071
49152,7036,7068.6,7103,17.988
57344,8068,8100.8,8172,21.157
65536,9085,9121,9152,18.408
1.3107e+05,17356,17397,17431,15.819
2.6214e+05,33767,33791,33822,14.383
3.9322e+05,50151,50183,50226,20.463
5.2429e+05,66517,66565,66593,17.164
6.5536e+05,82906,82941,82975,17.233
7.8643e+05,99302,99343,99418,26.248
9.175e+05,1.1568e+05,1.1572e+05,1.1576e+05,18.253
1.0486e+06,1.3206e+05,1.3211e+05,1.3224e+05,34.557
1.5729e+06,1.976e+05,1.9765e+05,1.9775e+05,26.475
2.0972e+06,2.6315e+05,2.6318e+05,2.6326e+05,23.977
2.6214e+06,3.2868e+05,3.2871e+05,3.2879e+05,24.364
3.1457e+06,3.9426e+05,3.9431e+05,3.9446e+05,40.973
3.67e+06,4.5975e+05,4.598e+05,4.5989e+05,32.389
4.1943e+06,5.2529e+05,5.2535e+05,5.2555e+05,57.267
