1024,1150,1217.7,1287,47.817
2048,1472,1538.1,1765,69.01
3072,1736,1810.9,1998,71.025
4096,1979,2037.5,2104,40.441
5120,2242,2290.3,2351,36.685
6144,2499,2548.3,2610,39.088
7168,2753,2805.9,2851,36.37
8192,3014,3044.4,3077,15.551
16384,5050,5089.6,5109,11.734
24576,7108,7138.6,7166,14.497
32768,9166,9184.8,9207,10.893
40960,11187,11238,11270,16.773
49152,13259,13288,13309,12.26
57344,15310,15332,15356,12.257
65536,17342,17378,17404,14.496
1.3107e+05,33748,33767,33798,12.743
2.6214e+05,66530,66549,66574,12.128
3.9322e+05,99244,99320,99349,18.23
5.2429e+05,1.3207e+05,1.3209e+05,1.3219e+05,22.677
6.5536e+05,1.6483e+05,1.6486e+05,1.6488e+05,10.728
7.8643e+05,1.976e+05,1.9763e+05,1.979e+05,53.057
9.175e+05,2.3033e+05,2.3039e+05,2.3043e+05,20.075
1.0486e+06,2.6313e+05,2.6316e+05,2.6322e+05,19.747
1.5729e+06,3.942e+05,3.9423e+05,3.9428e+05,15.971
2.0972e+06,5.2528e+05,5.2532e+05,5.2539e+05,22.641
2.6214e+06,6.5636e+05,6.5639e+05,6.5647e+05,21.22
3.1457e+06,7.8748e+05,7.8753e+05,7.8762e+05,27.353
3.67e+06,9.1851e+05,9.1857e+05,9.1864e+05,32.673
4.1943e+06,1.0496e+06,1.0496e+06,1.0497e+06,35.235
