1024,92282,92877,93633,358.05
2048,1.6308e+05,1.6453e+05,1.6631e+05,1009.1
3072,2.344e+05,2.3725e+05,2.3924e+05,1264.2
4096,3.0708e+05,3.0999e+05,3.1262e+05,1223.6
5120,3.7943e+05,3.8281e+05,3.858e+05,1583.2
6144,4.5271e+05,4.5549e+05,4.577e+05,1269.1
7168,5.2496e+05,5.2815e+05,5.3098e+05,1584.4
8192,5.9774e+05,5.9992e+05,6.0218e+05,1145.4
16384,1.1788e+06,1.182e+06,1.1854e+06,1421
24576,1.7602e+06,1.764e+06,1.7676e+06,2023.9
32768,2.3407e+06,2.3454e+06,2.3505e+06,2182.3
40960,2.9226e+06,2.9274e+06,2.9306e+06,1970.9
49152,3.5032e+06,3.5091e+06,3.5139e+06,2379.8
57344,4.0861e+06,4.0905e+06,4.096e+06,2240.8
65536,4.6659e+06,4.6721e+06,4.6776e+06,2935.9
1.3107e+05,9.3171e+06,9.3264e+06,9.3345e+06,3976.9
2.6214e+05,1.8622e+07,1.8636e+07,1.8651e+07,6265
3.9322e+05,2.7937e+07,2.7949e+07,2.7964e+07,7421.7
5.2429e+05,3.7242e+07,3.7255e+07,3.7273e+07,6631.6
6.5536e+05,4.655e+07,4.6567e+07,4.6587e+07,10093
7.8643e+05,5.5862e+07,5.5878e+07,5.5899e+07,9606.4
9.175e+05,6.5171e+07,6.5189e+07,6.5208e+07,10049
1.0486e+06,7.4473e+07,7.45e+07,7.4521e+07,11785
1.5729e+06,1.1172e+08,1.1174e+08,1.1177e+08,13908
2.0972e+06,1.4894e+08,1.4898e+08,1.4901e+08,20195
2.6214e+06,1.8619e+08,1.8622e+08,1.8625e+08,15922
3.1457e+06,2.2341e+08,2.2345e+08,2.2349e+08,18809
3.67e+06,2.6063e+08,2.607e+08,2.6073e+08,20543
4.1943e+06,2.9788e+08,2.9794e+08,2.9798e+08,24530
