1024,1834,1870.9,1931,22.421
2048,2629,2680.5,3152,91.388
3072,3257,3434.2,4041,233.27
4096,3848,3879.8,3942,19.658
5120,4389,4416.5,4553,29.307
6144,4918,4964.2,5029,23.062
7168,5502,5531.7,5573,14.077
8192,6060,6087.5,6150,20.556
16384,10456,10492,10558,21.207
24576,14850,14894,14948,18.988
32768,19260,19287,19328,18.732
40960,23596,23644,23688,22.056
49152,27958,28001,28044,18.7
57344,32304,32356,32418,30.745
65536,36664,36706,36796,30.041
1.3107e+05,71570,71633,71693,31.187
2.6214e+05,1.4127e+05,1.4133e+05,1.4151e+05,47.5
3.9322e+05,2.1094e+05,2.1098e+05,2.1104e+05,27.318
5.2429e+05,2.8056e+05,2.8064e+05,2.8078e+05,47.106
6.5536e+05,3.5022e+05,3.5029e+05,3.5058e+05,59.875
7.8643e+05,4.1989e+05,4.1994e+05,4.2009e+05,41.27
9.175e+05,4.8951e+05,4.8959e+05,4.8994e+05,77.783
1.0486e+06,5.5919e+05,5.5924e+05,5.5963e+05,77.898
1.5729e+06,8.3776e+05,8.3783e+05,8.3792e+05,40.595
2.0972e+06,1.1164e+06,1.1164e+06,1.1168e+06,108.26
2.6214e+06,1.395e+06,1.395e+06,1.3954e+06,92.481
3.1457e+06,1.6733e+06,1.6734e+06,1.6738e+06,125.11
3.67e+06,1.9518e+06,1.9519e+06,1.952e+06,33.607
4.1943e+06,2.2304e+06,2.2305e+06,2.2305e+06,22.886
