1024,1.3e-05,1.5e-05,2.4e-05,2.4069e-06
2048,1.5e-05,1.5467e-05,1.6e-05,5.0742e-07
3072,1.7e-05,3.0567e-05,0.000159,2.8389e-05
4096,1.7e-05,1.8133e-05,1.9e-05,4.3417e-07
5120,1.9e-05,1.9833e-05,2.1e-05,6.4772e-07
6144,2e-05,2.08e-05,2.2e-05,4.8423e-07
7168,2.2e-05,2.2733e-05,2.3e-05,4.4978e-07
8192,2.4e-05,2.4267e-05,2.8e-05,7.8492e-07
16384,3.1e-05,3.1367e-05,3.2e-05,4.9013e-07
24576,4e-05,4.12e-05,4.2e-05,4.8423e-07
32768,4.9e-05,4.9667e-05,5.1e-05,6.0648e-07
40960,6e-05,6.1e-05,6.2e-05,2.6261e-07
49152,6.8e-05,6.9e-05,7e-05,3.7139e-07
57344,7.5e-05,7.5833e-05,8e-05,9.1287e-07
65536,8.2e-05,8.24e-05,8.4e-05,5.6324e-07
1.3107e+05,0.000144,0.0001446,0.000149,9.6847e-07
2.6214e+05,0.000264,0.00026973,0.000283,5.632e-06
3.9322e+05,0.000442,0.000456,0.000476,8.1748e-06
5.2429e+05,0.000641,0.0006628,0.000682,1.0317e-05
6.5536e+05,0.000882,0.00089603,0.000916,7.7925e-06
7.8643e+05,0.001086,0.0011133,0.001136,1.0473e-05
9.175e+05,0.00128,0.0012932,0.001314,9.5463e-06
1.0486e+06,0.001409,0.0014567,0.001506,3.1315e-05
1.5729e+06,0.002171,0.0022022,0.002238,1.5072e-05
2.0972e+06,0.002928,0.0029808,0.003776,0.00015498
2.6214e+06,0.003573,0.0035963,0.003618,9.9756e-06
3.1457e+06,0.004154,0.0041908,0.004227,1.7361e-05
3.67e+06,0.004723,0.0047618,0.004794,1.5711e-05
4.1943e+06,0.005143,0.0055807,0.006363,0.00026594
