1024,1.2e-05,1.6233e-05,5.5e-05,7.9684e-06
2048,1.3e-05,1.61e-05,3.1e-05,4.9921e-06
3072,1.4e-05,1.5467e-05,2.5e-05,2.1613e-06
4096,1.4e-05,1.5267e-05,1.7e-05,6.3968e-07
5120,1.6e-05,1.6367e-05,1.8e-05,5.5605e-07
6144,1.5e-05,1.64e-05,2.1e-05,1.1626e-06
7168,1.7e-05,1.7833e-05,1.9e-05,5.3067e-07
8192,1.8e-05,1.8367e-05,2e-05,5.5605e-07
16384,2.1e-05,2.1433e-05,2.2e-05,5.0401e-07
24576,2.6e-05,2.6633e-05,2.9e-05,6.6868e-07
32768,2.9e-05,2.9767e-05,3.1e-05,5.6832e-07
40960,3.6e-05,3.6333e-05,3.8e-05,5.4667e-07
49152,3.9e-05,3.97e-05,4.5e-05,1.1788e-06
57344,4.1e-05,4.1867e-05,4.4e-05,6.2881e-07
65536,4.2e-05,4.26e-05,4.7e-05,1.07e-06
1.3107e+05,6.7e-05,6.9033e-05,7.6e-05,2.1573e-06
2.6214e+05,0.000108,0.0001124,0.000133,5.7691e-06
3.9322e+05,0.000196,0.00020567,0.000246,1.1748e-05
5.2429e+05,0.000282,0.00029317,0.000334,1.2801e-05
6.5536e+05,0.000422,0.00047373,0.000689,5.1857e-05
7.8643e+05,0.000562,0.00057447,0.000602,1.0258e-05
9.175e+05,0.000655,0.00067047,0.000681,7.8728e-06
1.0486e+06,0.000683,0.00071587,0.000749,1.8928e-05
1.5729e+06,0.001092,0.0011093,0.001138,1.1606e-05
2.0972e+06,0.001283,0.0013867,0.001487,8.685e-05
2.6214e+06,0.001724,0.0017473,0.001789,1.4013e-05
3.1457e+06,0.001949,0.0019697,0.002014,1.5738e-05
3.67e+06,0.002114,0.0021586,0.002197,1.98e-05
4.1943e+06,0.002165,0.0023637,0.002627,0.00013748
