1024,1213,1231.3,1263,10.087
2048,1352,1397.1,1653,52.037
3072,1491,1567.4,1876,105.86
4096,1629,1648.5,1749,20.656
5120,1756,1787.8,1977,38.527
6144,1871,1904.7,1932,13.207
7168,2010,2037.1,2061,12.151
8192,2139,2169.6,2198,14.85
16384,3161,3193.4,3222,12.099
24576,4190,4220.6,4245,13.314
32768,5221,5249,5302,16.298
40960,6251,6276.1,6297,12.337
49152,7275,7300.7,7342,16.937
57344,8300,8323.5,8362,14.989
65536,9327,9367.4,9509,39.31
1.3107e+05,17510,17555,17608,19.994
2.6214e+05,33889,33948,34023,24.507
3.9322e+05,50308,50335,50395,20.394
5.2429e+05,66692,66719,66754,15.328
6.5536e+05,83071,83117,83463,69.675
7.8643e+05,99464,99486,99523,16.158
9.175e+05,1.1584e+05,1.1589e+05,1.1622e+05,67.96
1.0486e+06,1.3223e+05,1.3226e+05,1.323e+05,18.901
1.5729e+06,1.9776e+05,1.9781e+05,1.9812e+05,63.074
2.0972e+06,2.6331e+05,2.6336e+05,2.6368e+05,66.452
2.6214e+06,3.2886e+05,3.289e+05,3.2926e+05,70.271
3.1457e+06,3.9438e+05,3.9441e+05,3.9448e+05,21.13
3.67e+06,4.5993e+05,4.5997e+05,4.6003e+05,25.155
4.1943e+06,5.2548e+05,5.2552e+05,5.256e+05,30.031
