1024,1274,1331.2,1667,84.628
2048,1509,1551.2,2007,91.39
3072,1850,1883.5,1991,28.892
4096,2341,2362.4,2396,12.412
5120,2628,2651.4,2686,13.731
6144,2839,2872.1,2900,14.583
7168,3129,3155,3178,12.686
8192,3425,3447.2,3469,12.169
16384,5451,5479.8,5503,12.319
24576,7510,7541.9,7560,12.055
32768,9551,9575.3,9604,13.509
40960,11850,11882,11926,15.938
49152,13981,14013,14044,14.675
57344,15973,16002,16032,17.18
65536,18106,18136,18167,15.401
1.3107e+05,34725,34757,34784,15.933
2.6214e+05,67755,67868,67975,58.654
3.9322e+05,1.0074e+05,1.008e+05,1.0092e+05,36.024
5.2429e+05,1.3347e+05,1.3354e+05,1.3358e+05,24.737
6.5536e+05,1.6646e+05,1.6651e+05,1.666e+05,37.104
7.8643e+05,1.9911e+05,1.9919e+05,1.9927e+05,47.995
9.175e+05,2.3191e+05,2.3198e+05,2.3205e+05,40.708
1.0486e+06,2.6462e+05,2.6468e+05,2.6478e+05,34.641
1.5729e+06,3.9566e+05,3.9573e+05,3.9582e+05,45.258
2.0972e+06,5.2677e+05,5.2683e+05,5.2689e+05,32.354
2.6214e+06,6.5796e+05,6.5803e+05,6.581e+05,43.544
3.1457e+06,7.895e+05,7.896e+05,7.8974e+05,64.783
3.67e+06,9.2058e+05,9.2066e+05,9.2084e+05,59.629
4.1943e+06,1.0516e+06,1.0519e+06,1.0522e+06,174.44
