1024,1165,1240.8,1308,47.293
2048,1469,1534.1,1687,54.826
3072,1730,1809.8,1974,62.099
4096,1983,2042.5,2099,40.137
5120,2252,2304,2352,38.609
6144,2476,2553.5,2626,45.82
7168,2753,2810.7,2871,42.209
8192,3019,3041.8,3068,13.382
16384,5075,5096.1,5119,11.558
24576,7123,7142.1,7174,12.568
32768,9167,9194.5,9219,12.555
40960,11220,11239,11265,11.069
49152,13258,13286,13318,12.175
57344,15309,15337,15379,14.8
65536,17358,17380,17403,13.406
1.3107e+05,33749,33767,33791,12.155
2.6214e+05,66520,66553,66575,13.728
3.9322e+05,99301,99322,99479,31.844
5.2429e+05,1.3207e+05,1.321e+05,1.3213e+05,16.253
6.5536e+05,1.6482e+05,1.6485e+05,1.6489e+05,16.521
7.8643e+05,1.976e+05,1.9762e+05,1.9767e+05,15.654
9.175e+05,2.3036e+05,2.3039e+05,2.3042e+05,13.663
1.0486e+06,2.6314e+05,2.6317e+05,2.6322e+05,18.635
1.5729e+06,3.942e+05,3.9424e+05,3.9429e+05,20.902
2.0972e+06,5.2528e+05,5.2531e+05,5.2538e+05,17.634
2.6214e+06,6.5637e+05,6.5639e+05,6.5644e+05,16.722
3.1457e+06,7.875e+05,7.8753e+05,7.8755e+05,14.684
3.67e+06,9.185e+05,9.1858e+05,9.1866e+05,40.794
4.1943e+06,1.0496e+06,1.0497e+06,1.0497e+06,47.271
