1024,3.7e-05,4.37e-05,8.2e-05,1.1529e-05
2048,5.9e-05,6.09e-05,7.5e-05,2.7836e-06
3072,8.2e-05,0.00011387,0.000287,5.0521e-05
4096,0.000105,0.00010813,0.000149,7.9945e-06
5120,0.000128,0.00012937,0.000142,2.4703e-06
6144,0.00015,0.0001516,0.000156,1.1626e-06
7168,0.000173,0.00017463,0.000179,1.5862e-06
8192,0.000195,0.00019713,0.000201,1.1366e-06
16384,0.000377,0.00037913,0.000384,1.7367e-06
24576,0.000557,0.0005612,0.000586,5.0062e-06
32768,0.000738,0.00074207,0.000747,2.5042e-06
40960,0.000918,0.00092273,0.000927,2.6253e-06
49152,0.001099,0.0011035,0.00111,2.7384e-06
57344,0.001279,0.0012851,0.001289,2.9285e-06
65536,0.00146,0.0014666,0.001476,3.6822e-06
1.3107e+05,0.002903,0.0029205,0.002937,7.3285e-06
2.6214e+05,0.005814,0.0058596,0.005957,3.3997e-05
3.9322e+05,0.008688,0.0087193,0.008763,2.1379e-05
5.2429e+05,0.011629,0.011756,0.012281,0.00010545
6.5536e+05,0.014565,0.01464,0.015124,9.6351e-05
7.8643e+05,0.01748,0.01757,0.017648,3.5117e-05
9.175e+05,0.020366,0.020419,0.020615,4.6848e-05
1.0486e+06,0.023347,0.023414,0.024022,0.00011743
1.5729e+06,0.034972,0.035041,0.035289,5.8517e-05
2.0972e+06,0.04659,0.046674,0.047024,8.9875e-05
2.6214e+06,0.058196,0.058305,0.058629,8.3675e-05
3.1457e+06,0.069558,0.069634,0.069953,8.773e-05
3.67e+06,0.081058,0.081165,0.081219,3.1634e-05
4.1943e+06,0.091031,0.09215,0.093128,0.00083719
