1024,19282,19776,20812,527.63
2048,23378,23741,24770,384.27
3072,27474,27835,28485,315.27
4096,31570,31889,32944,345.05
5120,35666,36072,37118,365
6144,39762,40269,41480,495.26
7168,43858,44208,45476,430.84
8192,47954,48749,49640,509.31
16384,80722,81327,82309,596.92
24576,1.1349e+05,1.1414e+05,1.1498e+05,469.87
32768,1.4626e+05,1.4699e+05,1.4787e+05,562.6
40960,1.7903e+05,1.7979e+05,1.8048e+05,518.29
49152,2.1179e+05,2.123e+05,2.133e+05,493.99
57344,2.4456e+05,2.454e+05,2.4622e+05,503.43
65536,2.7733e+05,2.779e+05,2.7886e+05,554.77
1.3107e+05,5.4054e+05,5.4127e+05,5.4204e+05,518.72
2.6214e+05,1.0648e+06,1.0656e+06,1.0665e+06,576.42
3.9322e+05,1.5891e+06,1.5898e+06,1.5907e+06,542.02
5.2429e+05,2.1134e+06,2.1142e+06,2.1149e+06,504.83
6.5536e+05,2.6377e+06,2.6383e+06,2.6392e+06,456.79
7.8643e+05,3.162e+06,3.1627e+06,3.1636e+06,457.97
9.175e+05,3.6863e+06,3.6868e+06,3.6878e+06,557.96
1.0486e+06,4.2106e+06,4.2112e+06,4.212e+06,414.2
1.5729e+06,6.3077e+06,6.3083e+06,6.3092e+06,519.78
2.0972e+06,8.4049e+06,8.4055e+06,8.4065e+06,543.47
2.6214e+06,1.0502e+07,1.0503e+07,1.0503e+07,495.43
3.1457e+06,1.2599e+07,1.26e+07,1.2601e+07,521.84
3.67e+06,1.4696e+07,1.4697e+07,1.4698e+07,413.87
4.1943e+06,1.6793e+07,1.6794e+07,1.6795e+07,524.67
